hotel_id,city,display_name,latitude,longitude,formatted_address,hospitals_count_1km,pharmacies_count_1km,shopping_count_1km,restaurants_count_1km,banks_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score
ahm192,Ahmedabad,Hotel Spark Inn | Best Hotel in Naroda | Hotel in Ahmedabad,23.076152099999998,72.65115349999999,"101, 102 first floor, Medicon Arcade, above Domino's Pizza, Anjaney Krupa Society, Naroda, Ahmedabad, Gujarat 382330, India",6,0,0,1,0,0,2,0,1,4,20,0,4,0,0,100,0,20,27
ahm193,Ahmedabad,Hotel Ashray Inn,23.063170799999998,72.5817179,"Ashram Rd, Near Gandhi Ashram, Hridaya Kunj, Old Wadaj, Ahmedabad, Gujarat 380027, India",3,0,4,4,2,0,1,0,1,27,30,50,16,20,0,60,0,20,100
ahm194,Ahmedabad,Hotel German,23.0493182,72.6237458,"1st Floor, KDM Market, Rly. Station, Naroda Rd, opp. Naroda Fruit Market, Asarwa, Ahmedabad, Gujarat 382345, India",4,0,0,0,0,0,2,0,0,2,16,0,0,0,0,80,0,0,16
ahm195,Ahmedabad,HOTEL ROYAL APPLE,23.0784438,72.65420790000002,"2ND FLOOR, GALAXY AVVENUE, C-23, nr. Galaxy Cinema, Chandresh Society, Makarpura, GIDC Naroda, Ahmedabad, Gujarat 382330, India",7,0,0,1,0,1,1,0,1,4,20,0,4,0,20,100,0,20,27
ahm196,Ahmedabad,HOTEL PALLIATE,23.0180078,72.5678468,"Second Floor, Sharda Shopping Centre, Paldi Rd, opposite Kothawala Flats, Pritam Nagar, Ellisbridge, Ahmedabad, Gujarat 380006, India",35,0,0,4,2,1,7,0,1,22,26,0,16,20,20,100,0,20,97
ahm197,Ahmedabad,Hotel Iconic,23.0817502,72.6179609,"opp. UMMED, near Airport Circle, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",1,0,0,0,1,1,0,0,1,4,5,0,0,10,20,20,0,20,19
ahm198,Ahmedabad,Hotel Gateway Inn,23.044528399999997,72.5298528,"2nd Floor, Galaxy Bazar Complex Above Yes Bank. Sunrise Park Road, opp Himalya Mall, Vastrapur Mo. 9998039797, Vastrapur, Ahmedabad, Gujarat 380015, India",33,0,3,8,2,1,1,0,3,14,38,37,32,20,20,100,0,60,80
ahm199,Ahmedabad,IPR Guest House,23.0974374,72.62752119999999,"INSTITUTE FOR PLASMA RESEARCH RESEARCH CENTRE, GIDC Bhat, Bhat, Ahmedabad, Gujarat 382428, India",1,0,0,0,0,0,1,0,1,2,4,0,0,0,0,20,0,20,12
ahm200,Ahmedabad,Hotel O N R Formerly Nayan Residency,23.076314999999997,72.65113079999999,"5th Floor, Medicon Arcade, near Honest, opp. Indian Petrol Pump Galaxy Cinema, Anjaney Krupa Society, Naroda, Ahmedabad, Gujarat 382330, India",6,0,0,1,0,0,2,0,1,4,20,0,4,0,0,100,0,20,27
ahm201,Ahmedabad,Jpod Sleeping Pod Ahmedabad,23.072651,72.6200035,"Sardar Vallabhbhai Patel International Airport, Terminal-1 Arrivals, next to Arrivals Gate Domestic, Hansol, Ahmedabad, Gujarat 380003, India",1,0,0,0,2,0,0,0,1,6,7,0,0,20,0,20,0,20,23
ahm202,Ahmedabad,OYO 65383 Hotel Season,23.082793,72.6206654,"Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",2,0,0,0,1,1,0,0,1,4,9,0,0,10,20,40,0,20,20
ahm203,Ahmedabad,Hotel Kanan,23.09614,72.6291908,"Kanan farms, Bhat, Gandhinagar, near Mother Dairy, GIDC Bhat, Bhat, Ahmedabad, Gujarat 382428, India",1,0,0,0,0,0,1,0,1,2,4,0,0,0,0,20,0,20,12
ahm204,Ahmedabad,HOTEL LORDS INN,23.1132359,72.6650272,"Near Indian petrol pump vedant aeon, Sardar Patel Ring Rd, Nana Chiloda, Ahmedabad, Gujarat 382330, India",0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
ahm205,Ahmedabad,Hotel bhavya residency,23.0827264,72.6203147,"1st floor, Talavadi Circle, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",2,0,0,0,1,1,0,0,1,4,9,0,0,10,20,40,0,20,20
ahm206,Ahmedabad,"FabHotel Apollo - Hotel in Odhav, Ahmedabad",23.0201676,72.67087699999999,"5th Floor, Kahan Commercial, Sardar Patel Ring Rd, above Vijay Sales, near Odhav Circle, Gokul Nagar, Adinath Nagar, Odhav, Ahmedabad, Gujarat 382415, India",0,0,1,0,0,0,2,0,0,0,3,12,0,0,0,0,0,0,7
ahm207,Ahmedabad,Hotel R.K Palace,23.0632497,72.6511788,"501, opp. Navyug School Road, near Kenal, Pushpak Corner, Naroda, Ahmedabad, Gujarat 382330, India",8,0,0,1,0,0,2,0,1,3,20,0,4,0,0,100,0,20,24
ahm208,Ahmedabad,Hotel AARAM Rooms & Dormitory,23.0275498,72.5967158,"Kadiakui, Relief Rd, near ahmedabad railway station, Char Rasta, Tankshal, Khadia, Ahmedabad, Gujarat 380001, India",18,0,0,4,0,1,4,0,0,26,23,0,16,0,20,100,0,0,99
ahm209,Ahmedabad,Hotel marina,23.0275918,72.5962799,"Relief Rd, opposite kadiakui, near railway station, Old City, Tankshal, Khadia, Ahmedabad, Gujarat 380001, India",19,0,0,4,0,1,4,0,0,25,23,0,16,0,20,100,0,0,96
ahm210,Ahmedabad,Shree mahakali guest house & dormitory,23.030347799999998,72.6002171,"603 , shree mahakali guest house, near huj house, Kapasia Bazar, Sakar Bazzar, Kalupur, Ahmedabad, Gujarat 380002, India",13,0,0,2,0,0,2,0,0,27,21,0,8,0,0,100,0,0,94
ahm211,Ahmedabad,Hotel Dev Palace,23.0172436,72.59666589999999,"Safal-3, Sumel Business Park 3, near Mahipatram Rupram Ashram, opp. Raipur Darwaja, Sherkotda, Ahmedabad, Gujarat 380022, India",13,0,2,3,1,1,3,0,0,24,30,25,12,10,20,100,0,0,97
ahm212,Ahmedabad,Hotel Dimple International,23.0244497,72.5973374,"Vandana Cloth Market, Panchkuva Darwaja, 2HFW+QWG, Old City, Khadia, Ahmedabad, Gujarat 380001, India",18,0,0,3,0,1,3,0,0,26,22,0,12,0,20,100,0,0,96
ahm213,Ahmedabad,HOTEL METRO INN,23.0138957,72.5916719,"C-block, 8 floor, Hub Town, GSRTC bus stand, Dharmyug Colony, Gita Mandir, Ahmedabad, Gujarat 380022, India",17,0,2,4,2,1,2,0,1,22,32,25,16,20,20,100,0,20,93
ahm214,Ahmedabad,HOTEL PROGRESSIVE INN By G L Group,23.022310299999997,72.6139812,"4th floor, Pushp Complex, Rakhial Rd, near Kalupur Railway Station, opposite Patel Mil, Sarangpur, Saraspur, Ahmedabad, Gujarat 380023, India",1,0,0,0,0,0,0,0,0,18,4,0,0,0,0,20,0,0,55
ahm215,Ahmedabad,HOTEL MIDTOWN,23.026632499999998,72.5995776,"kalupur railway station, police station, panchkua road, near hotel sunrise, Suodagarpole, Laxmi Bazar, Sherkotda, Ahmedabad, Gujarat 380002, India",15,0,0,3,0,1,3,0,0,26,22,0,12,0,20,100,0,0,96
ahm216,Ahmedabad,Hotel Moti Mahal,23.0290911,72.5996153,"Kalupur Rd, near Railway Station, Kapasia Bazar, Sakar Bazzar, Kalupur, Ahmedabad, Gujarat 380002, India",14,0,0,2,0,1,3,0,0,26,21,0,8,0,20,100,0,0,95
ahm217,Ahmedabad,Hotel Shertown,23.0250065,72.59847839999999,"Ghanshyam Complex, O/s Panchkuva Gate, Near Railway Station madhavbaug road, opp BBC market, Old City, Laxmi Bazar, Khadia, Ahmedabad, Gujarat 380002, India",17,0,0,3,0,1,3,0,0,25,22,0,12,0,20,100,0,0,93
ahm218,Ahmedabad,Hotel Mahaveer by Sun Group,23.0360005,72.5686928,"3rd Floor, Florance Building, above Sharma Hyundai Showroom, near Bata Showroom, Shreyas Colony, Navrangpura, Ahmedabad, Gujarat 380009, India",30,0,0,15,5,0,3,0,0,33,39,0,60,50,0,100,0,0,100
ahm219,Ahmedabad,Hotel Residency,23.0276897,72.59463579999999,"Hotel Residency, Police Station, Relief Rd, near Kalupur, Brahmapuri Pol, Raja Mehta Pole, Tankshal, Kalupur, Ahmedabad, Gujarat 380001, India",21,0,0,4,0,1,4,0,0,25,23,0,16,0,20,100,0,0,96
ahm220,Ahmedabad,OYO Hotel Ritz Inn,23.029360999999998,72.599498,"Station Road, near Hotel Moti Mahal, Kapasia Bazar, Sakar Bazzar, Kalupur, Ahmedabad, Gujarat 380002, India",14,0,0,2,0,1,4,0,0,26,21,0,8,0,20,100,0,0,97
ahm221,Ahmedabad,Hotel Excel,23.0270778,72.5997515,"Reid Road, Opp, Kalupur Railway Station Rd, Above SUNRISE RESTAURANT, Suodagarpole, Revdi Bazar, Kalupur, Ahmedabad, Gujarat 380002, India",15,0,0,3,0,1,3,0,0,26,22,0,12,0,20,100,0,0,96
ahm222,Ahmedabad,Hotel Royal Inn,23.0091954,72.5867464,"2H5P+MM6, Sant Shree Late Ganpatgiri Sargar Marg, Christian Colony, Navyug Colony, Behrampura, Ahmedabad, Gujarat 380022, India",17,0,0,1,2,0,6,0,1,22,23,0,4,20,0,100,0,20,90
ahm223,Ahmedabad,Hotel Manila,23.029351899999998,72.59935709999999,"Kalupur Railway Station Rd, below ICICI Bank, Kapasia Bazar, Sakar Bazzar, Kalupur, Ahmedabad, Gujarat 380002, India",14,0,0,2,0,1,4,0,0,26,21,0,8,0,20,100,0,0,97
ahm224,Ahmedabad,Treebo Grand Shivay,23.0150492,72.59261169999999,"3rd Floor, BLOCK-E, Kedram Trade Center, 305 To 309, Dharmyug Colony, Kankaria, Ahmedabad, Gujarat 380026, India",13,0,2,4,1,1,2,0,1,22,30,25,16,10,20,100,0,20,93
ahm225,Ahmedabad,Hotel City Palaza,23.027765799999997,72.5978671,"Relief Rd, opposite sethiya building, near revdi bazar, Old City, Revdi Bazar, Kalupur, Ahmedabad, Gujarat 380001, India",16,0,0,3,0,1,4,0,0,26,22,0,12,0,20,100,0,0,98
ahm226,Ahmedabad,Hotel Good Night,23.026806,72.5816385,"opposite Sidi Saiyad Jali, Bhadra Rd, near Electricity House, Old City, Gheekanta, Lal Darwaja, Ahmedabad, Gujarat 380001, India",11,0,0,11,3,2,7,0,1,35,33,0,44,30,40,100,0,20,100
ahm227,Ahmedabad,French Haveli,23.0189208,72.59171119999999,"1824 Khija Sheri, oppsite jain temple, Dhal Ni Pol, opposite bavishi heritage hostel, opposite Pattharwali Masjid, Old City, Raipur, Khadia, Ahmedabad, Gujarat 380001, India",15,0,2,6,1,1,3,0,1,23,32,25,24,10,20,100,0,20,100
ahm228,Ahmedabad,Hotel Sabar Inn,23.0270108,72.5995834,"Opp Kalupur, Railway Station, Reid Rd, Suodagarpole, Revdi Bazar, Kalupur, Ahmedabad, Gujarat 380002, India",15,0,0,3,0,1,3,0,0,26,22,0,12,0,20,100,0,0,96
ahm229,Ahmedabad,Heritage House in Ahmedabad,23.0235445,72.59315529999999,"Motosuthar Vado Pole, Khadia, Old City, Khadia, Ahmedabad, Gujarat 380001, India",22,0,1,3,0,1,4,0,0,26,25,12,12,0,20,100,0,0,100
ahm230,Ahmedabad,HOTEL THE 19,23.0369439,72.6139051,"2JP7+QHC, Saraspur, Ahmedabad, Gujarat 382345, India",3,0,0,0,0,0,1,0,0,15,12,0,0,0,0,60,0,0,51
ahm231,Ahmedabad,Sanmati - Hotels Near Ahmedabad Junction - Hotels in Ahmedabad,23.018933399999998,72.59925989999999,"3rd floor, B Block, Cloth Market, nr. Ahmedabad junction, nr. Kalupur railway station, Ghantakarn Mahaveer Market, Sarangpur, Sherkotda, Ahmedabad, Gujarat 380002, India",9,0,2,3,1,1,3,0,0,24,30,25,12,10,20,100,0,0,97
ahm232,Ahmedabad,Hotel Sunrise,23.024751,72.5984948,"Nr Madhubaug, Sarangpur, Hote Sunrise, Sajanand Complex, BBC Market Road, Old City, Laxmi Bazar, Khadia, Ahmedabad, Gujarat 380002, India",17,0,0,3,0,1,3,0,0,25,22,0,12,0,20,100,0,0,93
ahm233,Ahmedabad,HOTEL MADHAV VILLA,23.0322809,72.5983454,"Prem Darwaja Rd, Chokha Bazaar, Kalupur, Ahmedabad, Gujarat 380002, India",12,0,0,2,0,0,3,0,0,28,21,0,8,0,0,100,0,0,99
ahm234,Ahmedabad,Hotel Royal Palace,23.0280959,72.5951104,"Relief Rd, opp. to Jakariya Masjid, Old City, Kalupur, Ahmedabad, Gujarat 380001, India",19,0,0,4,0,1,4,0,0,25,23,0,16,0,20,100,0,0,96
ahm235,Ahmedabad,Hotel Rajshree,23.014175899999998,72.59513199999999,"3rd Floor ,Kankaria Road, Golden Plaza, Opp Arya Samaj Mandir, Dharmyug Colony, Kankaria, Ahmedabad, Gujarat 380022, India",14,0,2,1,1,1,2,0,0,25,28,25,4,10,20,100,0,0,96
ahm236,Ahmedabad,Hotel savera,23.014603599999997,72.5929444,"1st floor, kedaram trade center, cross road, Dharmyug Colony, Gita Mandir, Ahmedabad, Gujarat 380022, India",14,0,2,4,2,1,2,0,1,22,32,25,16,20,20,100,0,20,93
ahm237,Ahmedabad,Everest Hotel,23.017277699999998,72.5911386,"Astodia Studio, Kalupur, Kalupur, beside Astodia Gate, Old City, Raipur, Khadia, Ahmedabad, Gujarat 380001, India",13,0,2,5,1,1,2,0,1,22,31,25,20,10,20,100,0,20,94
ahm238,Ahmedabad,hotel apsara,23.0242628,72.59839079999999,"Near kalupur railwaystation,BBC market lane,Opp.madhavbaug ahmedabad 380002, Old City, Laxmi Bazar, Khadia, Ahmedabad, Gujarat 380002, India",17,0,0,3,0,1,3,0,0,26,22,0,12,0,20,100,0,0,96
ahm239,Ahmedabad,OYO Moti Mahal,23.0290778,72.5996993,"2HHX+JVP, Kapasia Bazar, Sakar Bazzar, Kalupur, Ahmedabad, Gujarat 380002, India",14,0,0,2,0,1,3,0,0,26,21,0,8,0,20,100,0,0,95
ahm240,Ahmedabad,Hotel Crystal,23.0274644,72.5971533,"Nawa Darwaja Rd, Old City, Revdi Bazar, Kalupur, Ahmedabad, Gujarat 380001, India",16,0,0,3,0,1,4,0,0,26,22,0,12,0,20,100,0,0,98
ahm241,Ahmedabad,GOLDEN PLAZA,23.0142258,72.595078,"Golden Plaza Complex, Dayanand Rd, Dharmyug Colony, Gita Mandir, Sherkotda, Ahmedabad, Gujarat 380022, India",14,0,2,2,1,1,2,0,0,25,29,25,8,10,20,100,0,0,97
ahm242,Ahmedabad,Dodhia Haveli,23.027071799999998,72.59025950000002,"OPPO Goswami Haveli, Chaumukhji Ni Pol, near Vraj Swami Comlex, inside Ratan Pole, Old City, Panchkuwa, Tankshal, Khadia, Ahmedabad, Gujarat 380001, India",22,0,0,11,2,2,4,0,0,30,31,0,44,20,40,100,0,0,100
ahm243,Ahmedabad,HOTEL TULIP PLAZA,23.022401499999997,72.6137929,"4th Floor, PUSHP COMPLEX, near Patel Mill Compound, Rakhial, Ahmedabad, Gujarat 380021, India",1,0,0,0,0,0,0,0,0,18,4,0,0,0,0,20,0,0,55
ahm244,Ahmedabad,Hotel Ajanta,23.0161746,72.5928481,"Gita Mandir, Ahmedabad, Gujarat 380022, India",13,0,2,4,1,1,2,0,1,22,30,25,16,10,20,100,0,20,93
ahm245,Ahmedabad,Hotel Gulaall Inn,23.038756499999998,72.58847089999999,"6th Floor, Devarsh Sopan, opp. BG Tower, Hatisingwadi, Bardolpura, DELHI DARWAJA, Ahmedabad, Gujarat 380016, India",11,0,1,1,1,0,3,0,0,37,25,12,4,10,0,100,0,0,100
ahm246,Ahmedabad,HOTEL SIMRAN,23.0367875,72.6125861,"Nr. Sulemani Roza Chawal, Opp A S Tember, Nutan Mill, Cross, Road, Darji Ni Chali, Amdupura, Saraspur, Ahmedabad, Gujarat 380018, India",2,0,0,0,0,0,1,0,0,16,8,0,0,0,0,40,0,0,53
ahm247,Ahmedabad,Ajanta Guest House,23.0295676,72.6002499,"619/12, Old Railway Station, Road, Kapasia Bazar, Sakar Bazzar, Kalupur, Ahmedabad, Gujarat 380002, India",13,0,0,2,0,0,3,0,0,26,21,0,8,0,0,100,0,0,93
ahm248,Ahmedabad,Savera Dormitory & Guest House,23.0278942,72.5976053,"Kadia building, Relief Rd, beside Sethia Building, near Railway Station, Old City, Revdi Bazar, Kalupur, Ahmedabad, Gujarat 380001, India",15,0,0,3,0,1,4,0,0,26,22,0,12,0,20,100,0,0,98
ahm249,Ahmedabad,OYO Flagship 75190 Hotel Gitanjali Inn,23.0286409,72.5926815,"Police Station, Relief Rd, nr. Kalupur, opp. Bank of-India Relief RoadNear Bank of-India, Old City, Nr:, Kalupur, Ahmedabad, Gujarat 380001, India",20,0,0,4,0,1,4,0,0,29,23,0,16,0,20,100,0,0,100
ahm250,Ahmedabad,FabHotel Green Park,23.0091394,72.5866623,"3rd floor, post office, Akshardham Complex, Bus Stop, near Gita mandir, opp. Anmol School, Navyug Colony, Behrampura, Ahmedabad, Gujarat 380022, India",16,0,0,1,2,0,6,0,1,22,23,0,4,20,0,100,0,20,90
=======
>>>>>>> 26bb56b99f13a70f1677c32eff2ec44c41683412
