hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
ahm210,ChIJF7FFiDCEXjkRUu85c4ec60s,Shree mahakali guest house & dormitory,"603 , shree mahakali guest house, near huj house, Kapasia Bazar, Sakar Bazzar, Kalupur, Ahmedabad, Gujarat 380002, India",23.030347799999998,72.6002171,4.1,469,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=5470638277939294034&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e84308845b117:0x4beb9c877339ef52!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e84308845b117:0x4beb9c877339ef52!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84308845b117:0x4beb9c877339ef52!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84308845b117:0x4beb9c877339ef52!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,,,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""guest_house"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,False,,21,0,8,0,0,100,0,0,94,13,0,0,2,0,0,2,0,0,27
ahm211,ChIJY-maJTeEXjkRss_RotleoXA,Hotel Dev Palace,"Safal-3, Sumel Business Park 3, near Mahipatram Rupram Ashram, opp. Raipur Darwaja, Sherkotda, Ahmedabad, Gujarat 380022, India",23.0172436,72.59666589999999,4.2,648,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=8115872292330917810&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8437259ae963:0x70a15ed9a2d1cfb2!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8437259ae963:0x70a15ed9a2d1cfb2!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8437259ae963:0x70a15ed9a2d1cfb2!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8437259ae963:0x70a15ed9a2d1cfb2!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,,,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,30,25,12,10,20,100,0,0,97,13,0,1,3,2,1,3,0,0,24
ahm212,ChIJd5WaqjaEXjkRKDF29jMwLZo,Hotel Dimple International,"Vandana Cloth Market, Panchkuva Darwaja, 2HFW+QWG, Old City, Khadia, Ahmedabad, Gujarat 380001, India",23.0244497,72.5973374,3.5,386,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=11109588855529287976&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8436aa9a9577:0x9a2d3033f6763128!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8436aa9a9577:0x9a2d3033f6763128!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8436aa9a9577:0x9a2d3033f6763128!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8436aa9a9577:0x9a2d3033f6763128!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,,,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,22,0,12,0,20,100,0,0,96,18,0,0,3,0,1,3,0,0,26
ahm213,ChIJlZ7PVcyFXjkRdYF00tOKnEk,HOTEL METRO INN,"C-block, 8 floor, Hub Town, GSRTC bus stand, Dharmyug Colony, Gita Mandir, Ahmedabad, Gujarat 380022, India",23.0138957,72.5916719,4.2,90,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=5304267103509184885&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85cc55cf9e95:0x499c8ad3d2748175!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85cc55cf9e95:0x499c8ad3d2748175!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85cc55cf9e95:0x499c8ad3d2748175!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85cc55cf9e95:0x499c8ad3d2748175!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,090544 59132,+91 90544 59132,,"[""hotel"", ""guest_house"", ""extended_stay_hotel"", ""private_guest_room"", ""spa"", ""resort_hotel"", ""lodging"", ""event_venue"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,32,25,16,20,20,100,0,20,93,17,0,2,4,2,1,2,0,1,22
ahm214,ChIJq2ZNok2FXjkRx43f-NF_xRE,HOTEL PROGRESSIVE INN By G L Group,"4th floor, Pushp Complex, Rakhial Rd, near Kalupur Railway Station, opposite Patel Mil, Sarangpur, Saraspur, Ahmedabad, Gujarat 380023, India",23.022310299999997,72.6139812,4.3,229,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=1280570208857066951&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e854da24d66ab:0x11c57fd1f8df8dc7!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e854da24d66ab:0x11c57fd1f8df8dc7!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e854da24d66ab:0x11c57fd1f8df8dc7!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e854da24d66ab:0x11c57fd1f8df8dc7!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://hotelprogressiveinn.com/,089991 81111,+91 89991 81111,,"[""hotel"", ""guest_house"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,4,0,0,0,0,20,0,0,55,1,0,0,0,0,0,0,0,0,18
ahm215,ChIJ2RizZeWFXjkRoZ0ND8oAi64,HOTEL MIDTOWN,"kalupur railway station, police station, panchkua road, near hotel sunrise, Suodagarpole, Laxmi Bazar, Sherkotda, Ahmedabad, Gujarat 380002, India",23.026632499999998,72.5995776,4.2,67,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=12577147252198186401&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85e565b318d9:0xae8b00ca0f0d9da1!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85e565b318d9:0xae8b00ca0f0d9da1!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85e565b318d9:0xae8b00ca0f0d9da1!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85e565b318d9:0xae8b00ca0f0d9da1!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.midtownhotel.in/,091737 28460,+91 91737 28460,,"[""hotel"", ""guest_house"", ""private_guest_room"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,22,0,12,0,20,100,0,0,96,15,0,0,3,0,1,3,0,0,26
ahm216,ChIJc9Im8DCEXjkRWs5y_1nEp0U,Hotel Moti Mahal,"Kalupur Rd, near Railway Station, Kapasia Bazar, Sakar Bazzar, Kalupur, Ahmedabad, Gujarat 380002, India",23.0290911,72.5996153,4,9201,PRICE_LEVEL_MODERATE,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=5019196200544554586&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8430f026d273:0x45a7c459ff72ce5a!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8430f026d273:0x45a7c459ff72ce5a!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8430f026d273:0x45a7c459ff72ce5a!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8430f026d273:0x45a7c459ff72ce5a!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,079 2212 1881,+91 79 2212 1881,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 5, ""minute"": 0}, ""close"": {""day"": 1, ""hour"": 1, ""minute"": 0}}, {""open"": {""day"": 1, ""hour"": 5, ""minute"": 0}, ""close"": {""day"": 2, ""hour"": 1, ""minute"": 0}}, {""open"": {""day"": 2, ""hour"": 5, ""minute"": 0}, ""close"": {""day"": 3, ""hour"": 1, ""minute"": 0}}, {""open"": {""day"": 3, ""hour"": 5, ""minute"": 0}, ""close"": {""day"": 4, ""hour"": 1, ""minute"": 0}}, {""open"": {""day"": 4, ""hour"": 5, ""minute"": 0}, ""close"": {""day"": 5, ""hour"": 1, ""minute"": 0}}, {""open"": {""day"": 5, ""hour"": 5, ""minute"": 0}, ""close"": {""day"": 6, ""hour"": 1, ""minute"": 0}}, {""open"": {""day"": 6, ""hour"": 5, ""minute"": 0}, ""close"": {""day"": 0, ""hour"": 1, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: 5:00\u202fAM\u2009\u2013\u20091:00\u202fAM"", ""Tuesday: 5:00\u202fAM\u2009\u2013\u20091:00\u202fAM"", ""Wednesday: 5:00\u202fAM\u2009\u2013\u20091:00\u202fAM"", ""Thursday: 5:00\u202fAM\u2009\u2013\u20091:00\u202fAM"", ""Friday: 5:00\u202fAM\u2009\u2013\u20091:00\u202fAM"", ""Saturday: 5:00\u202fAM\u2009\u2013\u20091:00\u202fAM"", ""Sunday: 5:00\u202fAM\u2009\u2013\u20091:00\u202fAM""], ""nextCloseTime"": ""2025-09-07T19:30:00Z""}","[""fast_food_restaurant"", ""hotel"", ""indian_restaurant"", ""lodging"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",Utilitarian rooms with air-conditioning in a simple hotel with a laid-back eatery.,,True,True,True,True,False,False,False,,True,True,False,False,False,False,True,True,True,,True,True,,,True,True,False,,,True,,,False,,21,0,8,0,20,100,0,0,95,14,0,0,2,0,1,3,0,0,26
ahm217,ChIJ4VnKL9WEXjkRPJu21jEUPTI,Hotel Shertown,"Ghanshyam Complex, O/s Panchkuva Gate, Near Railway Station madhavbaug road, opp BBC market, Old City, Laxmi Bazar, Khadia, Ahmedabad, Gujarat 380002, India",23.0250065,72.59847839999999,4.3,1271,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=3620071879763991356&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e84d52fca59e1:0x323d1431d6b69b3c!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e84d52fca59e1:0x323d1431d6b69b3c!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84d52fca59e1:0x323d1431d6b69b3c!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84d52fca59e1:0x323d1431d6b69b3c!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hotelshertown.com/,099253 89696,+91 99253 89696,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Modest rooms, some with air-conditioning, in a straightforward hotel with a restaurant & free Wi-Fi.",,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,22,0,12,0,20,100,0,0,93,17,0,0,3,0,1,3,0,0,25
ahm218,ChIJDfbs-dKFXjkRfTpt8PVfs_w,Hotel Mahaveer by Sun Group,"3rd Floor, Florance Building, above Sharma Hyundai Showroom, near Bata Showroom, Shreyas Colony, Navrangpura, Ahmedabad, Gujarat 380009, India",23.0360005,72.5686928,4.4,115,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=18209003228294363773&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85d2f9ecf60d:0xfcb35ff5f06d3a7d!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85d2f9ecf60d:0xfcb35ff5f06d3a7d!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85d2f9ecf60d:0xfcb35ff5f06d3a7d!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85d2f9ecf60d:0xfcb35ff5f06d3a7d!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,089287 97819,+91 89287 97819,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,39,0,60,50,0,100,0,0,100,30,0,5,15,0,0,3,0,0,33
ahm219,ChIJTU8qaJ2FXjkR4fq7wKzrKww,Hotel Residency,"Hotel Residency, Police Station, Relief Rd, near Kalupur, Brahmapuri Pol, Raja Mehta Pole, Tankshal, Kalupur, Ahmedabad, Gujarat 380001, India",23.0276897,72.59463579999999,4,23,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=877053679654140641&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e859d682a4f4d:0xc2bebacc0bbfae1!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e859d682a4f4d:0xc2bebacc0bbfae1!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e859d682a4f4d:0xc2bebacc0bbfae1!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e859d682a4f4d:0xc2bebacc0bbfae1!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.hospitorm.com/st_hotel/hotel-residency/,,,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,23,0,16,0,20,100,0,0,96,21,0,0,4,0,1,4,0,0,25
ahm220,ChIJ2bHC7TCEXjkRCAiLmjNR9B8,OYO Hotel Ritz Inn,"Station Road, near Hotel Moti Mahal, Kapasia Bazar, Sakar Bazzar, Kalupur, Ahmedabad, Gujarat 380002, India",23.029360999999998,72.599498,4.1,361,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=2302554591571150856&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8430edc2b1d9:0x1ff451339a8b0808!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8430edc2b1d9:0x1ff451339a8b0808!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8430edc2b1d9:0x1ff451339a8b0808!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8430edc2b1d9:0x1ff451339a8b0808!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.oyorooms.com/1626,0124 620 1613,+91 124 620 1613,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Fashionable venue offering refined rooms & suites, a vegetarian restaurant & an airport shuttle.",,,,,,,,,,True,,,,,,,,,,,,,,,True,,,,,,,False,,21,0,8,0,20,100,0,0,97,14,0,0,2,0,1,4,0,0,26
ahm221,ChIJq6qqJjKEXjkRRRSz9wUCQN4,Hotel Excel,"Reid Road, Opp, Kalupur Railway Station Rd, Above SUNRISE RESTAURANT, Suodagarpole, Revdi Bazar, Kalupur, Ahmedabad, Gujarat 380002, India",23.0270778,72.5997515,3.8,469,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=16014802499583284293&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e843226aaaaab:0xde400205f7b31445!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e843226aaaaab:0xde400205f7b31445!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e843226aaaaab:0xde400205f7b31445!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e843226aaaaab:0xde400205f7b31445!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,079 2214 6433,+91 79 2214 6433,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,22,0,12,0,20,100,0,0,96,15,0,0,3,0,1,3,0,0,26
ahm222,ChIJtTrdYkeFXjkRsshdffdCI4w,Hotel Royal Inn,"2H5P+MM6, Sant Shree Late Ganpatgiri Sargar Marg, Christian Colony, Navyug Colony, Behrampura, Ahmedabad, Gujarat 380022, India",23.0091954,72.5867464,4,33,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=10097988420222437554&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e854762dd3ab5:0x8c2342f77d5dc8b2!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e854762dd3ab5:0x8c2342f77d5dc8b2!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e854762dd3ab5:0x8c2342f77d5dc8b2!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e854762dd3ab5:0x8c2342f77d5dc8b2!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,098752 47054,+91 98752 47054,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,23,0,4,20,0,100,0,20,90,17,0,2,1,0,0,6,0,1,22
