hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
luc110,ChIJI9MgdLX9mzkRvJVks5jwD_U,Hotel Arjun International,"76, 24, Gurudwara Rd, Naka Hindola, Lucknow, Uttar Pradesh 226004, India",26.8371884,80.9218272,4,787,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=17658597202578412988&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdb57420d323:0xf50ff098b36495bc!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdb57420d323:0xf50ff098b36495bc!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdb57420d323:0xf50ff098b36495bc!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdb57420d323:0xf50ff098b36495bc!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,075250 99881,+91 75250 99881,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,False,,True,True,True,,,,,,False,,30,0,16,50,0,100,0,40,100,6,0,5,4,0,0,4,0,2,45
luc111,ChIJi-w8o6_9mzkRttyRMPDNifY,"FabHotel Geetraj Palace - Hotel in Alambagh, Lucknow","UGF 1st 2nd and 3rd Floor of, Barrow Complex, Tedhi Pulia, Adarsh Nagar, Center, Lucknow, Uttar Pradesh 226005, India",26.819542600000002,80.9085051,3.9,315,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=17764956636630342838&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdafa33cec8b:0xf689cdf03091dcb6!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdafa33cec8b:0xf689cdf03091dcb6!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdafa33cec8b:0xf689cdf03091dcb6!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdafa33cec8b:0xf689cdf03091dcb6!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.fabhotels.com/hotels-in-lucknow/fabhotel-geetraj-palace-ssnpzmtj.html,070424 24242,+91 70424 24242,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,20,0,0,0,0,100,0,20,100,9,0,0,0,0,0,2,0,1,37
luc112,ChIJY0EbGXb9mzkR7QLknNhKmac,Hotel Grand GMC - Gomti Nagar Lucknow,"CP-166 Viraj Khand Behind Singapore Mall, Viraj Khand-4, Viraj Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",26.855455700000004,81.0228004,4.1,394,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=12076766169976275693&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfd76191b4163:0xa7994ad89ce402ed!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfd76191b4163:0xa7994ad89ce402ed!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd76191b4163:0xa7994ad89ce402ed!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd76191b4163:0xa7994ad89ce402ed!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,089319 82077,+91 89319 82077,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""japanese_restaurant"", ""lodging"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,0,0,4,0,100,0,0,20,19,0,0,0,1,0,5,0,0,1,2
luc113,ChIJB5b_u7b9mzkRjPrNGNkIov4,Hotel 7,"1/363, Manas Nagar Colony, Jiamau, Manas Nagar Colony, Hazratganj, Lucknow, Uttar Pradesh 226001, India",26.8456237,80.9655724,4.3,276,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=18348237560377899660&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdb6bbff9607:0xfea208d918cdfa8c!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdb6bbff9607:0xfea208d918cdfa8c!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdb6bbff9607:0xfea208d918cdfa8c!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdb6bbff9607:0xfea208d918cdfa8c!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,091402 77358,+91 91402 77358,,"[""extended_stay_hotel"", ""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,8,0,4,0,0,40,0,60,27,2,0,0,1,0,0,3,0,3,3
luc114,ChIJ07eLy0f9mzkRe0w4gUcC-2w,Treebo Resto- Near Lucknow Railway Station,"82/22 B, Guru Govind Singh Marg, Lalkuan, Lucknow, Uttar Pradesh 226001, India",26.8378035,80.9267084,3.8,133,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=7852872881384475771&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfd47cb8bb7d3:0x6cfb024781384c7b!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfd47cb8bb7d3:0x6cfb024781384c7b!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd47cb8bb7d3:0x6cfb024781384c7b!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd47cb8bb7d3:0x6cfb024781384c7b!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.treebo.com/hotels-in-lucknow/treebo-resto-near-lucknow-railway-station-hussain-ganj-4137/?utm_source=partnerships&utm_medium=gmb&utm_campaign=gmblisting,093228 00100,+91 93228 00100,,"[""hotel"", ""motel"", ""private_guest_room"", ""inn"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,31,0,20,50,0,100,0,40,100,5,0,5,5,0,0,6,0,2,44
luc115,ChIJxaCHaQf9mzkRIf88ZAJaA4Y,Hotel O Laavin Inn Near Gomti Riverfront Park,"Near Lekhraj Metro station, Sanjay Gandhi Puram, Lucknow, Uttar Pradesh 226016, India",26.868015999999997,80.97309,3.2,117,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=9656660992330628897&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfd076987a0c5:0x86035a02643cff21!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfd076987a0c5:0x86035a02643cff21!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd076987a0c5:0x86035a02643cff21!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd076987a0c5:0x86035a02643cff21!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.oyorooms.com/107500/,0124 620 1619,+91 124 620 1619,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",Modest rooms offering air conditioning in a straightforward hotel near a metro station.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,27,0,20,20,0,100,0,100,77,5,0,2,5,0,0,5,0,5,13
luc116,ChIJ90dSvKf9mzkRr0bu1N13PJo,Hotel Asha,"191, Gautam Buddha Marg, near Bas Mandi Crossing, Devendpuri, Naka Hindola, Lucknow, Uttar Pradesh 226004, India",26.838075399999997,80.9239298,3.7,169,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=11113889775087404719&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfda7bc5247f7:0x9a3c77ddd4ee46af!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfda7bc5247f7:0x9a3c77ddd4ee46af!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfda7bc5247f7:0x9a3c77ddd4ee46af!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfda7bc5247f7:0x9a3c77ddd4ee46af!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,088811 00069,+91 88811 00069,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,30,0,16,50,0,100,0,40,100,6,0,5,4,0,0,5,0,2,45
luc117,ChIJWSpwl_T9mzkRfum6ba4Cu94,Hotel Amansara,"195, Gautam Budh Marg, Latouche Rd, near Bansmandi, Devendpuri, Crossing, Lucknow, Uttar Pradesh 226001, India",26.8379569,80.9239754,4.3,267,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=16049424645253425534&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdf497702a59:0xdebb02ae6dbae97e!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdf497702a59:0xdebb02ae6dbae97e!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdf497702a59:0xdebb02ae6dbae97e!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdf497702a59:0xdebb02ae6dbae97e!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.booking.com/Share-P2QJFd,088088 80410,+91 88088 80410,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,30,0,16,50,0,100,0,40,100,6,0,5,4,0,0,5,0,2,45
luc118,ChIJkRKLzif9mzkRR31IaWcvtSc,Hotel Ekas Lucknow,"279/48, Pan Dariba, Kanpur Rd, Blunt Square, Mawaiyya, Charbagh, Lucknow, Uttar Pradesh 226004, India",26.832513499999997,80.9194242,4.6,669,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=2861245259458313543&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfd27ce8b1291:0x27b52f6769487d47!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfd27ce8b1291:0x27b52f6769487d47!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd27ce8b1291:0x27b52f6769487d47!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd27ce8b1291:0x27b52f6769487d47!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://hotelekas.com/,099366 14555,+91 99366 14555,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,15,0,8,40,0,40,0,20,100,2,0,4,2,0,0,4,0,1,41
luc119,ChIJXcGuqOr9mzkRvGPHlVOLZ8E,Hotel Royal Presidency Inn,"Sapru Marg, near Domino's Pizza, Prem Nagar, Hazratganj, Lucknow, Uttar Pradesh 226001, India",26.8533093,80.9476761,4.6,135,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=13936260763032708028&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdeaa8aec15d:0xc1678b5395c763bc!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdeaa8aec15d:0xc1678b5395c763bc!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdeaa8aec15d:0xc1678b5395c763bc!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdeaa8aec15d:0xc1678b5395c763bc!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hotelroyalpresidencyinn.com/,080522 02022,+91 80522 02022,,"[""hotel"", ""lodging"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,46,0,56,100,0,100,0,60,100,5,0,13,14,0,0,7,0,3,24
luc120,ChIJfY2aXe9XmTkRa7YmZOI-z7U,Hotel Ram Bhawan,"Sector G, Jankipuram, Lucknow, Uttar Pradesh 226021, India",26.9126685,80.9536277,4.4,103,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=13100758983107851883&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399957ef5d9a8d7d:0xb5cf3ee26426b66b!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399957ef5d9a8d7d:0xb5cf3ee26426b66b!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399957ef5d9a8d7d:0xb5cf3ee26426b66b!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399957ef5d9a8d7d:0xb5cf3ee26426b66b!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,077540 53453,+91 77540 53453,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,26,0,4,40,100,100,0,0,26,6,0,4,1,0,11,1,0,0,1
luc121,ChIJCXfgJlL9mzkRrk9-iBpybSI,FabHotel Prime V Hazratganj,"Vijaya Bank Building, 15, Shivaji Marg, Ghasyari Mandi, Aminabad, Lucknow, Uttar Pradesh 226001, India",26.841676399999997,80.9309553,3.8,822,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=2480764428035706798&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfd5226e07709:0x226d721a887e4fae!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfd5226e07709:0x226d721a887e4fae!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd5226e07709:0x226d721a887e4fae!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd5226e07709:0x226d721a887e4fae!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.fabhotels.com/hotels-in-lucknow/fabhotel-v-hotel-charbagh.html?utm_source=GMB&utm_medium=organic&utm_campaign=GMB_Traffic,070424 24242,+91 70424 24242,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Relaxed hotel with bright rooms & a suite, plus a rooftop restaurant, a bar & free breakfast.",,,,,,,,,,True,,,,,,,,,,,,,,True,True,False,,,,,,False,,34,0,20,70,0,100,0,40,100,8,0,7,5,0,0,6,0,2,42
luc122,ChIJFa98bfb9mzkRDwA5tC_YfVs,Samriddhi Stay Inn,"28, Park Rd, Raj Bhavan Colony, The Mall Avenue, Lucknow, Uttar Pradesh 226001, India",26.8409154,80.9508848,4.5,136,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=6592663128938971151&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdf66d7caf15:0x5b7dd82fb439000f!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdf66d7caf15:0x5b7dd82fb439000f!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdf66d7caf15:0x5b7dd82fb439000f!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdf66d7caf15:0x5b7dd82fb439000f!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://samriddhistayinn.com/,098185 56675,+91 98185 56675,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,26,0,28,30,0,80,0,40,75,4,0,3,7,0,0,5,0,2,15
luc123,ChIJjyE2GfP_mzkRrDOWAY-hZ8o,Hashtag traveler's,"4th floor, Landmark Bandhan Bank, Shyam Plaza, B12, Kanpur - Lucknow Rd, Sector B, Bargawan, LDA Colony, Lucknow, Uttar Pradesh 226012, India",26.798195699999997,80.8988394,4.6,295,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=14584803553841656748&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfff31936218f:0xca67a18f019633ac!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfff31936218f:0xca67a18f019633ac!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfff31936218f:0xca67a18f019633ac!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfff31936218f:0xca67a18f019633ac!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,093357 06441,+91 93357 06441,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hostel"", ""lodging"", ""point_of_interest"", ""establishment""]","Simple dorms with a/c in an unassuming hostel offering a shared kitchen, Wi-Fi & a rooftop cafe.",,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,False,,23,0,16,0,0,100,0,40,63,17,0,0,4,0,0,2,0,2,14
