hotel_id,review_id,author_name,rating,text,publish_time,relative_time
luc056,luc056_r5,Sumit Das,2,"Tiny rooms, u can't even move within the room, they have tried to put everything in such a small place, it is actually messy. The entrance ramp is the worst, I have never been to a such steep ramp. Breakfast is ok. But I must say there any good options available around this area within this budget.",2025-04-06T17:13:32.334179Z,5 months ago
luc057,luc057_r1,Jahangir Alom,5,,2025-03-17T06:58:02.557474Z,5 months ago
luc058,luc058_r1,Rakesh kumar,3,I visited this hotel. Everything is Good but I entered the room and opened the  toilet for freshness then I saw the toilet flush is useless I complained but no one came for repair,2025-05-22T04:30:45.378443Z,3 months ago
luc058,luc058_r2,Shikha tutorial,5,"Good quality food
Clean hotel
Staff good behaviour",2025-07-31T04:23:03.589692845Z,a month ago
luc058,luc058_r3,Kajal Verma,5,"Very good  service
Good  hotel
Good  staff",2025-08-29T09:04:27.470781656Z,a week ago
luc058,luc058_r4,Venkata Ramanan,5,"Nearer to Airport. Clean rooms. Service excellent. The Reception guy goes that extra mile to make you comfortable. The Hotel is for travellers who would like to catch a flight and prefer to have a good place to stay for a short while. For those who like to be happy with a clean room,service at a reasonable price, the place is ideal.",2023-05-12T13:24:30.797949Z,2 years ago
luc058,luc058_r5,Javed Husain,5,This is a very good hotel. The look of this place is very good and the staff here is also very good. The rooms are very comfortable and the area is very good. The food is also very delicious.,2024-10-19T07:52:13.220870Z,10 months ago
luc059,luc059_r1,SAPTARSHI BANERJEE,1,"Rooms were literally broken, AC was noising whole night, breakfast not even had milk cornflakes....... Lift was too small sized.",2025-04-21T17:05:11.015403Z,4 months ago
luc059,luc059_r2,Rajal kumar,5,"Very nice stay very good food
All in one good मैनेजमेंट",2025-08-10T17:02:48.627530729Z,3 weeks ago
luc059,luc059_r3,Rakesh Dwivedi,2,"I stayed  2nd time in this hotel.
1st stay was good and liked that hence decided to stay 2nd time with my elderly  parents (both 70+).
After paying the high paid terrif of the room we entered the room and settled.
It was dec end , cold .
After some time, the receptionist called me and told to come down since there is some emergency. I went down. It was after 9 pm now. He told me to shift to a near by property as they have got some one else to give this room. He said he is requesting but it was similar to forcing me to vacant and move to a near by property with my elderly parents in winter of dec end. Can u believe this ? coz there was no other room available for that special ppl in that property.
I had no way except totally rejecting it when I felt they are forcing me and not trying to understand.
They totally forgot the hospitality industry rules, first come first served.

So be careful before doing booking and also after checking in this hotel.",2025-01-03T15:46:58.220126Z,8 months ago
luc059,luc059_r4,Lavanya Dwivedi,2,"The staff was rude to my sister during breakfast, which left a negative impression. The rooms were just average, nothing special. The location is quite secluded, making it inconvenient to access. Additionally, the place didn’t seem to attract a large number of customers. Overall, it was an average stay.",2025-01-01T04:59:05.615326Z,8 months ago
luc059,luc059_r5,Manish Kumar,5,A very good place for a party. Food quality is good,2025-07-14T07:52:04.425362448Z,a month ago
luc060,luc060_r1,Manish Chapre,5,Best hotel for corporate employees in Lucknow. Staff are very cooperative and early check in also available. Shivam manager is best person ever I seen in hotel. Very cooperative and supportive. Morning breakfast is also good,2025-08-01T03:24:30.294619920Z,a month ago
luc060,luc060_r2,Ashok Yadav,5,Very good hotel nice staff nice rooms complimentary breakfast was awesome and special thanks to Mr Shivam Gupta nd Mr Raza to make my stay comfortable,2025-08-02T07:08:03.983635835Z,a month ago
luc060,luc060_r3,Rishabh Mishra,5,"A place where you can stay without any issue.
Staff is so cooperative.
Also food quality and quantity is good.",2025-08-07T01:31:00.381827973Z,a month ago
luc060,luc060_r4,Ramnath Pandey,5,"Very nice and clean hotel,food taste was so good,hotel staff was very good and friendly specially Mr shivam Hotel Manager was very friendly and cooperative and morning breakfast was so good",2025-08-14T14:04:08.171512798Z,3 weeks ago
luc060,luc060_r5,Somnath Bandyopadhyay,5,"Wonderful Stay with Excellent Service!

I had a fantastic experience at this hotel. The staff was extremely courteous and always ready to assist, making my stay comfortable and hassle-free. A special mention to Mr. Raza and Mr. Shivam, the reception managers, who were very helpful, well-behaved, and ensured smooth check-in and check-out.

The hotel is neat and clean, with well-maintained rooms that provide a cozy and relaxing ambiance. All essential services like laundry, room service, and housekeeping were prompt and efficient. Breakfast was delicious and complimentary for guests who opted for it, while those who booked only the room could still enjoy excellent room service.

Booking through MakeMyTrip was seamless, and the hotel offered great flexibility in choosing stay options. Overall, a highly recommended place for a comfortable and enjoyable stay. Will definitely visit again!",2025-02-26T08:11:28.828769Z,6 months ago
luc061,luc061_r1,Raj Kumar,5,"I had a wonderful experience staying at Hotel Lilli Villas. The property is well-maintained, clean, and comfortable, making it a perfect place for both short and long stays. The rooms are spacious, neat, and equipped with all the necessary amenities to ensure a pleasant stay.

The hospitality of the staff deserves special appreciation – they are polite, attentive, and always ready to help with a smile. The check-in and check-out process was smooth and hassle-free.

The food and dining services were excellent, offering both quality and variety. The overall atmosphere of the hotel is peaceful and welcoming, which made my stay even more enjoyable.

I highly recommend Hotel Lilli Villas for anyone looking for comfort, cleanliness, and great service.",2025-08-23T12:24:53.660479725Z,2 weeks ago
luc061,luc061_r2,Gayathri P,1,"This hotel was a complete disaster. The room was filthy and clearly not cleaned before our arrival. The bedspreads were stained and unchanged—absolutely unhygienic. The restroom was in terrible condition, with a foul smell and grime everywhere. It felt more like a neglected public toilet than a private hotel bathroom.

To be honest, even a public bathroom maintains better hygiene than this place. It was shocking and deeply disappointing, especially since we were traveling with elders and expected basic cleanliness and comfort.

We had to request a last-minute change late at night, which added unnecessary stress. This property should not be listed until it undergoes serious renovation and management overhaul.",2025-08-25T18:02:13.282687358Z,a week ago
luc061,luc061_r3,Rohit Tiwari,1,"Absolutely terrible experience. We booked for engagement. They serve used remaining food from another function. The washroom was filthy and clearly hadn't been cleaned properly — it smelled awful and was unhygienic to use. The management and staff were unprofessional, unresponsive, and seemed completely uninterested in helping guests. There were no proper arrangements or basic amenities in place. This place lacks even the minimum standards of hospitality. Would not recommend to anyone.",2025-05-31T11:30:14.850738Z,3 months ago
luc061,luc061_r4,Amit Chaudhary,5,"Our experience with lilli villas was superlative as usual. The hotel property is very grand yet understated. The rooms are spacious and very clean and comfortable. The staff, as usual is very competent and always eager to please. Of special mention is shivankar  who attended to us for today's party and during the breakfast. He symbolizes the hospitality of Lucknow in its truest sense - warm, friendly and suave!
Not to forget the staff at the entrance was amazing as always- thank you lilli villas",2025-08-21T17:23:00.090889767Z,2 weeks ago
luc061,luc061_r5,Raksha Tiwari,1,"We recently held an event here, and unfortunately, it was a very disappointing experience. The staff was uncooperative and unprofessional. They did not follow instructions or listen to our requests, especially regarding food service. Meals were not served on time, and our guests were unhappy with the overall hospitality.

Despite raising complaints, there was no proper response. The toilets were extremely dirty, and cleanliness was clearly not a priority. The entire event felt poorly managed and nothing went as planned. We're very disappointed with the level of service and would not recommend this venue 😠😮‍💨",2025-05-31T11:30:30.803651Z,3 months ago
luc062,luc062_r1,RAJKUMAR SINGH DASILA,1,"Worst hotel in Charbagh locality,  receptionist named 'price' is a rude and a fraud person. I have already booked room here for 7 days for PCS mains examination. They alloted me the smallest and worst room full of smell..... Air conditioner was not working or having no remote control. AC were clogged with rats and family..... Full of smell..... Rats were running overnight on bamboo wall and bamboo ceiling. Bamboo look makes room dark and pathetic. Rooms are small as you enter the bed will cover the whole surface. Washroom are extremely dirty..... You can understand...... Please don't go with the name and photos on the Google page of this hotel..... I just changed this hotel on that unforgettable night ...... The receptionist just said if you don't like  you can find other hotels...... worst rooms, no amenities provided,no bottled water, no almirah for luggage..... No window and a weird smell everywhere in the room .......",2025-07-04T13:21:34.443816969Z,2 months ago
luc062,luc062_r2,Mohana Sosale,5,"The hotel is housed in a period building with some of the features and facets retained to give an antique look to the hotel.  The location is close to  major attractions like  the Imam bargah and the beautiful  Rumi gate.
The staff at the hotel go out of their way to  make guests comfortable and at home. They also facilitate local tours and visits

We had breakfast on two mornings and the a la carte breakfast was tasty, sumptuous and value for money.
In comparison to the price of a single room, I personally  felt that it was great value for money.
I would recommend this property wholeheartedly to anyone visiting Lucknow",2025-03-22T15:39:43.790568Z,5 months ago
luc062,luc062_r3,Pratip Kumar Mukherjee.,5,"This is a famous Bengali poit's property (Freedom fighter) Atul Prasad Sen.
Nicely designed and renovated maintaining all Heritage beauty and structure.
Good interiors with good services to the customers.",2025-08-21T15:02:05.885812640Z,2 weeks ago
luc062,luc062_r4,Jason Todd,1,"Bad experience. Rude manager, senseless staff. There are no basic amenities and they will increase the price without informing you. Room service is pathetic. You can find better hotels in the same area which are budget friendly.",2025-06-15T13:55:41.855930473Z,2 months ago
luc062,luc062_r5,Sam B,4,"Nice decent place with different experience and value for money. Actually it is old Bong Bunglow which has been converted in hotel. They can improve in room maintenance.
You can find fantastic homely ambience as place is full of greenary and good wall hangings",2025-04-05T16:30:48.076634Z,5 months ago
luc063,luc063_r1,PRABHAT KUMAR,5,"⭐️⭐️⭐️⭐️☆ (4/5)
I had a very pleasant stay at this hotel! The rooms were clean, the staff was friendly, and the overall ambiance was relaxing. All the basic amenities were well-maintained, and the service was prompt. The location is also convenient, making it easy to get around.

The only thing I felt could be slightly improved is the pricing — it's a bit on the higher side compared to similar hotels in the area. However, considering the comfort, cleanliness, and quality of service, it's still a good value for those looking for a hassle-free experience. Would definitely recommend it for a peaceful and comfortable stay!",2025-06-04T16:02:12.995522Z,3 months ago
luc063,luc063_r2,Sushil Kumar,5,"The stay was good ,the surrounding and environment was also good ,the services which was provided by the hotel was also beyond the expectation and the reception staff of the hotel whose name is Arpit Singh was also very cooperative, we would like to recommend the hotel for the stay.",2025-06-20T05:58:18.341892003Z,2 months ago
luc063,luc063_r3,Abhishek Khare,5,Wonderful friendly staff and excellent service. Thanks a lot. Shall recommend and visit whenever I get a need again.,2025-08-21T04:38:34.941471577Z,2 weeks ago
luc063,luc063_r4,Bipin Rai,1,"The hotel is not good at all in terms of cleanliness, bed sheets are not clean, bathroom is not clean, towels are very stained, there is no handwash in the dispenser

This is a very bad hotel, I will not come again nor will I tell anyone to go to this hotel.",2025-08-05T04:04:48.129370343Z,a month ago
luc063,luc063_r5,Shiva Kumar,5,A PALACE HOTEL was amazing the staff were very friendly and our rooms was very clean and had a beautiful view. The breakfast had many taste choice. We will come back again,2025-05-24T18:06:45.575104Z,3 months ago
luc064,luc064_r1,FineEye Creations,3,"Our experience at Hotel Deep Palace was between average and good. The property has a nice ambiance with a decent atmosphere, but there are areas that could use some improvement. The rooms were clean and comfortable, but some amenities felt a bit outdated.

The service was polite but slightly slow, and the food was okay, though not exceptional. It’s a decent place for a short stay or an event, but with a few upgrades, it could be much better.

Overall, it’s a reasonable option, but there’s room for improvement!",2025-02-06T07:26:07.400282Z,7 months ago
luc064,luc064_r2,Beenu Bhallla,1,Badly managed property with lackluster staff they do not even honour booking from hotel website by offering sandwich and tea as BF mosquitos were aplenty in rooms it's better to be avoided location also is in cramped neighbourhood,2025-07-26T04:38:09.960837326Z,a month ago
luc064,luc064_r3,Shadma Shamim,1,"They behave rudely and service is also pathetic.  They do not allow visitors like family and friends so what's the point of booking this hotel.
Bad experience 😪
Not recommended at all.",2025-07-05T03:30:33.065231356Z,2 months ago
luc064,luc064_r4,Farzana Warsi,1,"Very very poor facility and food quality was very bad, bcoz of bar atmosphere is very cheap and scary, so much mosquitoes and cockroaches
Please don’t go there☹️☹️☹️😡🤦🏻‍♀️",2025-04-15T12:59:01.567931Z,4 months ago
luc064,luc064_r5,Anuja Pathak,1,"Poor conduct of staff, rude behaviour. Hotel policy is not mentioned on any of their websites",2025-08-17T09:26:07.347328029Z,3 weeks ago
luc065,luc065_r1,Eeshaan Vernekar,1,"My stay at this hotel was an absolute nightmare. From the moment we arrived, it was clear that cleanliness and guest comfort were not priorities. The room had not been cleaned after the previous guests, with unmade beds and unchanged sheets. When we requested fresh linens, we were told the laundry staff wasn’t available, so nothing could be done immediately. The washrooms were in a filthy state, yet despite raising concerns, no effort was made to address the issue.

To make matters worse, the room boy, Vikas, was incredibly rude and behaved as if he had more authority than the manager. Instead of addressing our concerns, he had the audacity to say, 'Ma’am, you may check out if you're not satisfied.' Things escalated when he snatched the keys from us and even went as far as threatening to lock us in the room if we didn’t leave. In an unfamiliar location, this was not just unprofessional but outright dangerous. How can guests feel safe in a place where employees behave this way?

The level of unprofessionalism, lack of hospitality, and outright hostility were beyond anything I’ve ever experienced. I would strongly advise against staying here unless serious changes are made to both the staff and management.",2025-02-18T15:36:44.134732Z,6 months ago
luc065,luc065_r2,Amul Agrawal,4,"Hotel Vills offers budget-friendly accommodations in Lucknow, making it a solid choice for travelers looking for spacious rooms at an affordable price. The rooms are well-maintained and provide ample space, ensuring a comfortable stay. The location is convenient, though it comes with its challenges.

One drawback is the lack of dedicated parking. Guests have to park their vehicles on the road, which is narrow and allows only one car to pass at a time. This can be inconvenient, especially if another vehicle approaches from the opposite direction, as it requires reversing to make way.

The property has been converted from a house into a guest house, but the transformation has been handled well. It retains a cozy, homely vibe while offering the services expected in a hotel. The staff is courteous and attentive, which adds to the positive experience.

Overall, Hotel Vills is a great option for budget-conscious travelers who prioritize spacious rooms and good service over parking convenience.",2024-12-15T14:36:10.800359Z,8 months ago
luc065,luc065_r3,Debojit Chanda,3,"Rooms were spacious, beds were comfortable, No working A/C, Washroom was average, not clean. Room service was a little lacking, they didn't change the dirty bedsheets and blanket even after requesting. But overall, they tried their best, and were sweet, and the Verandah was very open, awesome.",2024-03-05T13:15:44.061082Z,a year ago
luc065,luc065_r4,Devharsh Desai,5,"Fantastic manager, Mr. Mishra, who was extremely helpful with organising a room and tour guide. Great rooms: spacious with 3 bed option also available. Would definitely recommend for a short cheap trip.",2024-07-20T14:03:05.839060Z,a year ago
luc065,luc065_r5,Asif Kamal,1,"NEVER BOOK THIS HOTEL!
Such Awful Hotel!
I booked my hotel through OYO and they denied saying they never received any confirmation call and they will not give a room at this price. Had to wait in the middle of a street amid these scorching heatwaves for about 30 minutes until OYO found me a different hotel. They don’t care about the customers who are coming from a distant place amid these heatwaves. All they care about is money.",2024-05-30T04:20:25.129031Z,a year ago
luc066,luc066_r1,M. Hasan,5,"Had a wonderful stay at Hotel D Silver Leaf, Lucknow. The rooms were clean and comfortable, staff was polite, and the service was excellent. A great experience overall, would definitely recommend!",2025-08-17T03:55:16.017132187Z,3 weeks ago
luc066,luc066_r2,Joydeep Roy,1,"Worst service I have ever seen in any hotel in all over the world. service is horrible,you will feel like they are not interested in servicing the customer,room has cockroaches, bathroom not clean,frequent water issue,imagine you are going to flash but commode dont have water,I have faced this situation,for food service you are calling the restaurant,you will feel like they are least interested in serving you food,you need to call multiple times for the food order,please avoid coming to this hotel.",2025-05-26T12:25:30.531017Z,3 months ago
luc066,luc066_r3,Sneha Singh,2,"Rooms are dirty, old n not very clean. Not maintained properly. Room size is too small. Staff not very helpful. Lot of important places are nearby. Breakfast was above average. Stayed with family in Feb '25.",2025-03-04T02:59:17.012327Z,6 months ago
luc066,luc066_r4,Viny Lucy,5,All is good staff behavior is also good room is very clean food quality is also good I am very happy with stay in this hotel it's near by charbagh railway station or metro station,2025-04-30T08:12:31.583292Z,4 months ago
luc066,luc066_r5,Ash G,1,"Front desk staff is least bothered to address or entertain any guest queries or requests. They even refused to allow me to keep my bag near the front desk for a few mins.
They don't have staff to unload and carry the bags.
They charged us for triple occupancy but failed to provide the extra mattress that we had paid for.
Housekeeping kept the previously used soiled towel hanging behind the door.
Overall, the property is not worth it and best avoided.",2025-02-22T16:47:02.148040Z,6 months ago
luc067,luc067_r1,Javed Akhtar,4,"Decent place, exactly what you would expect from the booking.

Quick room service and professional staff. Although the price is on the higher side given the amenities. Washroom fittings were showing their age and outside the windows there was just a forest of ac outdoor unit.

breakfast was awesome",2025-05-13T13:47:40.637531Z,3 months ago
luc067,luc067_r2,Pavan Gautam,5,"Very good staff and food is also excellent.
Rooms are clean and ambiance is outstanding",2025-06-28T07:40:03.124709615Z,2 months ago
luc067,luc067_r3,Deepanshu Garg,5,"Skyotel met all our expectations and beyond. The hotel has well cleaned rooms and a washroom with ample space. They make sure that toiletry kit and water bottles are kept in the room everyday without reminding them. The service staff was also polite and cooperative. Breakfast was also very good and presentable. If in Lucknow, you can blindly go for this hotel as per my experience of a 5 day stay in the hotel. Best of luck to the management",2024-04-21T05:32:44.001489Z,a year ago
luc067,luc067_r4,CA Bhuvnesh Rajpal,4,Had an amazing stay here during my recent visit. The location of hotel is perfect in Buttler colony just 5 minutes away from Hazratganj. Room was really tidy and all amenities were there. Staff is polite n helpful. Food was good as this hotel is one of the unit of Royal sky. There is also rooftop restaurant and cafe in this hotel.,2024-04-19T12:43:58.702570Z,a year ago
luc067,luc067_r5,Sundhya Seetaram,4,Last minute the lady at the reception wanted to put a false accusation that we had broken the TV set. Stayed only 1 night cannot say much. Room was clean to satisfaction.,2024-10-14T05:26:01.326361Z,10 months ago
luc068,luc068_r1,Vipin Gupta,5,"Hi everyone, I recently stayed at Golden Blossom Imperial Resort located in Lucknow , and I wanted to share my experience.

First of all, the resort is absolutely beautiful – the surroundings are peaceful and perfect for a relaxing getaway. The rooms were spacious, clean, and well-maintained, with all the modern amenities you’d expect.

The staff was incredibly friendly and always ready to help with a smile. One of the highlights for me was the food – it was delicious, with a great variety of options each day. They even catered to special dietary needs, which was really wonderful.

Overall, I had a wonderful time at [Resort Name], and I would definitely recommend it to anyone looking for a peaceful and enjoyable holiday.”",2025-07-27T11:34:46.714424267Z,a month ago
luc068,luc068_r2,Ps r,5,"A Truly Golden Experience: Flawless Wedding & Exquisite Cuisine at Golden Blossom Imperial Resort
Our recent experience at the Golden Blossom Imperial Resort for my sister's wedding ceremony and related events was nothing short of exceptional. From start to finish, the resort provided truly excellent services, ensuring a smooth, joyous, and memorable celebration for our entire family.
The food, in particular, deserves immense praise. Each meal, from the main wedding feast to the smaller event catering, was absolutely delicious and meticulously prepared. The culinary team at Golden Blossom consistently delivered a wide variety of delectable dishes that delighted all our guests. The quality and taste were consistently outstanding, making the dining experience a true highlight of the festivities.
Beyond the superb catering, the overall service was impeccable. The staff were attentive, professional, and went above and beyond to cater to our every need. Their dedication and warm hospitality truly made us feel welcomed and well taken care of.
A special mention must be made of the stunning decorations provided by Abhijeet. His artistry transformed the venues into breathtaking spaces, perfectly capturing the essence of the celebrations. The attention to detail and creative flair were evident in every corner, adding an exquisite touch to the entire wedding.
The Golden Blossom Imperial Resort truly lives up to its name, providing a ""golden"" standard of service, delicious food, and beautiful settings. We are incredibly grateful for their contribution to making my sister's wedding a truly unforgettable event. We highly recommend this resort for anyone seeking a top-tier venue for their special occasions.",2025-05-24T16:00:57.941585Z,3 months ago
luc068,luc068_r3,Jagdeep Bajwa,4,"Far away from Charbar station,  however my overall experience was amazing  …

Attended a wedding at Golden Blossom Imperial Mall & Resort – had an amazing experience!
The room stay was super comfortable and luxurious.
The venue is grand, with beautiful greenery all around, giving it a peaceful vibe.
Food was delicious and well-managed. Perfect place for weddings or events – elegant, spacious, and totally worth it. Highly recommended! ⭐⭐⭐⭐⭐",2025-06-03T17:08:30.791629160Z,3 months ago
luc068,luc068_r4,Subodh Verma,5,"Golden Blossom Imperial Resort in Lucknow receives outstanding positive reviews for its luxurious ambiance, hospitality, and attention to guest comfort. Here is a detailed summary of positive feedback from recent guests:

Rooms and Cleanliness

Guests frequently praise the resort’s clean, spacious, and elegantly designed rooms equipped with modern amenities like air conditioning, flat-screen TVs, minibars, and blackout curtains.

Housekeeping standards are noted as impeccable, with both rooms and common areas maintained to a high degree of cleanliness.

Service and Staff

The staff are consistently described as polite, friendly, and highly attentive. They greet guests warmly, cater to their needs proactively, and ensure a comfortable, enjoyable stay.

Specific staff members, such as front desk representatives and restaurant servers, regularly receive special mention for their helpful and accommodating attitude, including assisting with technical needs or special celebrations. The management’s responsiveness and willingness to go above and beyond--such as returning lost items--leaves a lasting impression.

Dining Experience

The in-house dining options receive high marks for taste, presentation, and cleanliness of the restaurant settings. Dishes are noted as delicious and diverse, with particular appreciation for special event meals, banquet arrangements, and buffet breakfast spreads. Personalized gestures, like customized table decor for family celebrations, enhance experiences further.

The Imperial Grill Restaurant stands out for both food quality and atmosphere, and many reviewers recommend at least one meal here.

Events and Banquets

The resort is a popular venue for grand wedding functions, corporate meetings, and family events. The expansive, pillar-less banquet hall is one of the largest in India, and the management’s ability to deliver memorable, large-scale events is frequently highlighted. Guests credit the property as enhancing the prestige of their events.

Event meals, decor, and the team’s cooperative attitude earn consistent appreciation.

Amenities & Ambience

The property offers a tranquil, resort-like experience with lush gardens, peaceful ambiance, children’s play areas, a gym, and an inviting atmosphere away from the city’s bustle.

Easy, secure parking, free Wi-Fi, and access to recreational facilities round out the guest experience.

Many visitors comment on the serene environment, ideal for relaxation as well as festive gatherings.

Location

Situated in a convenient and quiet area off NH-27, the resort allows both easy access from the city and an escape to a green, peaceful setting.

Overall Value

The hospitality, cleanliness, amenities, and staff support are regarded as excellent value for the price, making it a top recommendation among Lucknow resorts.

Repeat guests cite a “home away from home” feeling and consistently choose Golden Blossom Imperial Resort for both short stays and major celebrations.

In summary, Golden Blossom Imperial Resort is highly recommended for its elegant environment, dedicated staff, exceptional event capabilities, and consistently positive guest experiences. It’s an ideal choice for families, wedding parties, business events, or anyone seeking a luxurious stay in Lucknow",2025-08-10T21:51:37.332033128Z,3 weeks ago
luc068,luc068_r5,prem singh rawat,5,"I recently had my wedding ceremony  and it was an absolutely magical experience. The resort provided a stunning backdrop for our special day, and the arrangements were impeccable.
From the beautifully decorated venue to the delicious food and the attentive staff, everything was perfect. The team at Golden Blossom Imperial Resorts went above and beyond to ensure that every detail was taken care of, making our wedding day truly unforgettable. The seamless coordination of the ceremony, reception, and other events was remarkable, and we were able to relax and enjoy our day knowing that everything was in capable hands.
The guests were equally impressed with the venue, the service, and the overall ambiance. We received numerous compliments on the beauty of the resort and the professionalism of the staff.
I highly recommend Golden Blossom Imperial Resorts to anyone looking for a perfect wedding venue. Their commitment to excellence and attention to detail made our wedding day a dream come true. Thank you, Golden Blossom Imperial Resorts, for creating such a memorable experience!""",2025-03-31T11:17:43.780806Z,5 months ago
luc069,luc069_r1,ajay kumar,4,"Neat place, good location,rooms can comfortably accommodate solo travelers or 2 person. Clean and hygienic. Hotel staff behavior and room service satisfactory, I didn't felt any shortcomings. My overall experience very good.",2025-08-11T03:27:34.764703383Z,3 weeks ago
luc069,luc069_r2,Dr. Abhishek Kumar,3,"Rooms are good but toilet is an issue , although it was clean bt very congested. Service is little poor. I called multiple times bt they didn't provide the comb. Tv signal and size of tv is also and issue. Good Food. Location of hotel is near by to every famous restaurant dhastakhwan ,ram ashrey shukla chaat etc. U can consider this hotel for stay..",2024-11-10T06:24:51.459018Z,10 months ago
luc069,luc069_r3,jai sharma,1,"very poor hotel. The rooms are highly dirty. Bathrooms are so small in size and very dirty.  hotels demand us for extra pay for changing the room. TV is not working and AC is not working properly. Staff are so rude and foods are so costly. we are paying 3700/- for one night through go ibbo apps however in other apps like mmt is showing 1299/- only.
Highly not recommended to any one. In the photo it looks like a pleasant story is totally different.
plz don't book this hotel and also not book through go ibbo.",2024-11-16T09:00:57.308954Z,9 months ago
luc069,luc069_r4,Happyeasy rides,1,"The rooms very very bad, having bad odour, and the staff was very very bad. Especially hotel Manager Mr Pradeep and his chamcha Mr Zeeshan. Both ot the employees were showing me a lot of attitude. I asked for a refund, and they were unable to refund the money",2025-01-04T16:08:43.199926Z,8 months ago
luc069,luc069_r5,anuj soni,1,Worst hotel i can ever visit i asked the person on the reception that i have a female with me she wants to use the washroom he said no you are not allowed here you dont have booking . I requested atleast 5 times but he didnt allowed . I am attaching the photograph  of the person,2025-01-10T07:38:37.059321Z,8 months ago
luc070,luc070_r1,Jasmine Praveen,5,Had a pleasant stay! Rooms were clean and well-maintained. Staff was friendly and helpful throughout. Location is great—easy access to shops and restaurants. Totally worth the price. Would love to visit again!,2025-07-14T07:26:03.769628506Z,a month ago
luc070,luc070_r2,Harishankar Satnami,5,Loved the experience it's just two minutes from the station. Staff ensured we had drinking water clean bedsheets and peace of mind . The cleanliness is impressive.. my god they have such a powerful ac ...best rates best services,2025-07-18T07:04:59.990365483Z,a month ago
luc070,luc070_r3,Prakash poddar,5,"Roof guest house is truly a hidden gem near the railway station just 200 m from Charbagh it is extremely convenient for travellers. The rooms were spotless with excellent cleanliness standards.
I was presently surprised by the free high speed Wi-Fi perfect for work in streaming. The powerful AC and soft beds ensured a very comfortable sleep after a long day.
The staff is friendly and helpful and overall I had a great stay highly recommended for both business and leisure travelers",2025-07-11T09:29:22.271015562Z,a month ago
luc070,luc070_r4,Avnish Chaudhary,5,A great combination of budget and comfort the AC works perfectly beds are soft Wi-Fi was lightning first the amazing cleanliness and it's so close to Charbagh station. Staff behaviour was very humble and welcoming. Thanks to Arpit ji for making it so smooth,2025-07-11T07:15:15.153376900Z,a month ago
luc070,luc070_r5,Harshit Rathore,5,"The hotel is really nice, clean and the staff is very helpful. I looked at all the hotels for more than 2 days and finally I chose this one, and it is my best experience ever! If you are a person who wants to stay, then stay once and give it a chance.",2025-05-29T12:43:08.379383Z,3 months ago
luc071,luc071_r1,Naqueeba Nusuki,5,"The hotel was very good, clean, and well-maintained. The hospitality was excellent, and Mr. Rahul was extremely helpful throughout our stay. Thank you for the great experience!",2025-07-27T06:10:01.920923001Z,a month ago
luc071,luc071_r2,Kartik Chandra Ghorai,5,"We stay with my son for his forancis lab admission purpose,we stay near to hotel blue ark, it's near to my institute go for easy, and hotel rooms are very good and neat and clean,food time to time and tasty everything arrangement is Superb facilities specially Thanks  For. MR RAHUL KUMAR.",2025-08-28T13:49:43.894115755Z,a week ago
luc071,luc071_r3,aman shukla,5,"A Perfect Stay Near Lucknow Airport!

I had an absolutely wonderful experience at Hotel Bluark! From the moment I arrived, the staff made me feel welcome with their polite and professional behavior. The check-in process was smooth, and the room was clean, spacious, and equipped with everything I needed – a comfortable bed, clean bathroom, air conditioning, free Wi-Fi, meal options, quiet place with great view.
Everything felt very safe with proper CCTV coverage.

The hotel is ideally located just a few minutes from the airport, making it a great option for travelers. I also loved that they allowed food deliveries from Zomato and Swiggy – very convenient!",2025-06-24T19:10:30.867458124Z,2 months ago
luc071,luc071_r4,Sujeet Rao,5,l chose this hotel as it was close to my examination centre The room are clean .staff is courteous and polite.The food was also good 👍.hot and fresh lf any one has to choose within this area go for it 👍,2025-06-22T16:34:32.587849813Z,2 months ago
luc071,luc071_r5,Anuj Yadav,5,"Very good experience.good food and host. And great rooms also..well maintained rooms. Loved the stay, will definitely recommend.

Rahul kumar was great as host , well behaved , loved his hospitality.",2025-07-19T14:19:44.621707010Z,a month ago
luc072,luc072_r1,P K,2,"All the rooms are without window.

Walkable distance from transport Nagar metro station.
Had booked mentioning early check in. After reaching, reception told me will need to wait for 2-3 hours even when several rooms were empty.
When told him that I am booking another hotel online, he gave room in next 10 minutes.
Booking was for 2 days yet charged for breakfast as I checked in early on day 1.
Rooms are having decent size. Geyser or some other thing was making huge noise, complaint to reception was acknowledged but no one came till check out. No regards for such complaint.
Breakfast is just okay. Limited options. Food quality is average. Didn't dare to check lunch and dinner.",2024-12-15T16:53:07.075436Z,8 months ago
luc072,luc072_r2,Pradeep Kumar,1,Food serving quality like as you are attending the Bhandara,2025-06-05T16:29:35.868736Z,3 months ago
luc072,luc072_r3,DOC DOSHI,4,Value for money hotel. Rooms clean and adequately furnished. Room slightly cramped with not much space left around the double bed. Front office staff was very helpful and they provided a free upgrade. Buffet breakfast (included with room) was very good with a variety of 5 or 6 items for breakfast. Much better than the expected bread and butter and toast served in hotel buffet breakfasts.,2021-08-23T18:54:13.987604Z,4 years ago
luc072,luc072_r4,Mili Ghosh,3,"Room was clean, spacious. Mattress was good. Staff are helpful. There was parking facility, but not an enclosed one. You have to park your car on the roadside, just in front of the hotel. But it is absolutely safe.",2023-08-28T14:50:01.041978Z,2 years ago
