hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
jai176,ChIJVVVVFe6zbTkRBnckZrSSBu8,Sugan Niwas Palace,"Vijay Path Behind Sindhi Camp, Bus Stand, Kanti Nagar, Bani Park, Jaipur, Rajasthan 302006, India",26.9252023,75.80079289999999,3.9,595,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=17223615128430475014&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db3ee15555555:0xef0692b466247706!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db3ee15555555:0xef0692b466247706!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3ee15555555:0xef0692b466247706!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db3ee15555555:0xef0692b466247706!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.suganniwaspalace.com/,090247 13951,+91 90247 13951,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Quaint rooms in an upscale Colonial-era hotel with an outdoor pool & a garden, plus a restaurant.",,,,,,,,,,True,,,,,,,,,,,,True,,,True,False,,,,,,False,,84,37,100,100,20,100,100,40,100,14,15,21,39,3,1,10,0,2,22
jai177,ChIJUboQlIa1bTkRA2oWovuUBjQ,RAJLAXMI HOTEL (Free PickUp & Drop Airport 24 HRS),"C-406A Siddharth Nagar, Airport Road, near Jawahar Circle, Block C, Siddharth Nagar, Malviya Nagar, Jaipur, Rajasthan 302017, India",26.833740799999998,75.8101344,4.5,655,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=3748847548309596675&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db5869410ba51:0x340694fba2166a03!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db5869410ba51:0x340694fba2166a03!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5869410ba51:0x340694fba2166a03!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5869410ba51:0x340694fba2166a03!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,077377 85504,+91 77377 85504,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,False,,5,0,8,0,0,20,0,40,29,1,0,0,2,0,0,4,0,2,4
jai178,ChIJlyht0ZDLbTkRSe0zU2SirTg,Hotel Siddharsh Heritage,"no. 1, opposite Airport Terminal, Janakpuri, Maruti Nagar, Jaipur, Rajasthan 302029, India",26.821298199999998,75.8064764,4.4,508,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=4084098988871249225&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dcb90d16d2897:0x38ada2645333ed49!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dcb90d16d2897:0x38ada2645333ed49!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dcb90d16d2897:0x38ada2645333ed49!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dcb90d16d2897:0x38ada2645333ed49!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,063787 89646,+91 63787 89646,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""banquet_hall"", ""garden"", ""park"", ""lodging"", ""event_venue"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]","Laid-back hotel offering simple rooms, some with airport views, plus a rooftop restaurant.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,18,0,12,0,0,80,0,0,16,4,0,0,3,0,0,2,0,0,1
jai179,ChIJNVex8f-1bTkRRr5qo_Rbfbc,Cygnett Inn Airport,"North Side of 2nd terminal, Jaipur Airport, Somya Path, near shree Bheru Ji Maharaj Temple, Govind Vihar, Ashok Vatika, Jaipur, Rajasthan 302029, India",26.8301849,75.8009268,4.6,180,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=13221825187301473862&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db5fff1b15735:0xb77d5bf4a36abe46!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db5fff1b15735:0xb77d5bf4a36abe46!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5fff1b15735:0xb77d5bf4a36abe46!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5fff1b15735:0xb77d5bf4a36abe46!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.cygnetthotels.com/cygnett-inn-airport-jaipur/unit-overview,088006 99823,+91 88006 99823,,"[""hotel"", ""banquet_hall"", ""coffee_shop"", ""cafe"", ""lodging"", ""food_store"", ""event_venue"", ""bar"", ""store"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,1,0,8,0,0,0,0,40,16,0,0,0,2,0,0,3,0,2,1
jai180,ChIJhazO0pnLbTkRcrTL13SrF1U,FabHotel Prime Airport View,"21, Shrinath Colony, Maruti Nagar, Jaipur, Rajasthan 302029, India",26.8200851,75.8039125,4.5,233,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=6131557936013227122&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dcb99d2ceac85:0x5517ab74d7cbb472!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dcb99d2ceac85:0x5517ab74d7cbb472!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dcb99d2ceac85:0x5517ab74d7cbb472!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dcb99d2ceac85:0x5517ab74d7cbb472!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hotelairportview.in/,,,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,False,,22,0,12,0,0,100,0,0,17,8,0,0,3,0,0,2,0,0,1
jai181,ChIJZUxI6Dm3bTkRFpx0uvWn8uY,Hotel Jaipur Heritage Haveli (Free Airport Pick-up & Breakfast),"Near, 22, Jawahar Circle, Opposite International Airport, Shankar Colony, Sangam Colony, Jagatpura, Jaipur, Rajasthan 302017, India",26.8313599,75.8104697,4.7,90,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=16641548246924434454&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db739e8484c65:0xe6f2a7f5ba749c16!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db739e8484c65:0xe6f2a7f5ba749c16!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db739e8484c65:0xe6f2a7f5ba749c16!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db739e8484c65:0xe6f2a7f5ba749c16!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.jaipurheritagehaveli.com/,097990 71700,+91 97990 71700,,"[""guest_house"", ""private_guest_room"", ""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,False,,1,0,8,0,0,0,0,40,25,0,0,0,2,0,0,3,0,2,4
jai182,ChIJpT456fe1bTkR16bpGM5GXY4,The Theme Hotel,"RQHV+9H8, Tonk Rd, Near Airport, Sitabari, Sita Bari, Jaipur, Rajasthan 302011, India",26.8284043,75.7939571,4.1,5958,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=10258433377215030999&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db5f7e9393ea5:0x8e5d46ce18e9a6d7!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db5f7e9393ea5:0x8e5d46ce18e9a6d7!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5f7e9393ea5:0x8e5d46ce18e9a6d7!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5f7e9393ea5:0x8e5d46ce18e9a6d7!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.thethemehotel-jaipur.com/,0141 282 0800,+91 141 282 0800,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""banquet_hall"", ""pub"", ""lodging"", ""event_venue"", ""bar"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]","Contemporary airport hotel with 2 restaurants, a disco & a rooftop bar with airport views.",,,,,,,,,,True,,,,,,,,True,,,,True,True,,,,,,,,,False,,0,0,0,0,0,0,0,40,13,0,0,0,0,0,0,2,0,2,1
jai183,ChIJUfOdElC1bTkRuNc1bTd3VrU,Sheerha Royal Residency,"A-663(west part) and A-664, Sidharth Nagar , A- Block Near Airport Terminal Two, Siddharth Nagar, Govind Vihar, Chainpura, Jaipur, Rajasthan 302017, India",26.8348244,75.80290219999999,4.4,141,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=13066762448801224632&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db550129df351:0xb55677376d35d7b8!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db550129df351:0xb55677376d35d7b8!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db550129df351:0xb55677376d35d7b8!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db550129df351:0xb55677376d35d7b8!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.sheerha.com/,094149 61234,+91 94149 61234,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Unassuming rooms with Wi-Fi in a straightforward hotel offering a restaurant, breakfast & parking.",,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,9,12,12,0,0,20,0,40,22,1,0,0,3,1,0,3,0,2,1
jai184,ChIJP1h4VJbJbTkRez6mC4id0Bo,FabHotel Airport Residency,"E55B 2, Saraswati Nagar Rd, Near Airport Terminal Saraswati Nagar Extension, Siddharth Nagar, Chainpura, Malviya Nagar, Jaipur, Rajasthan 302017, India",26.834727400000002,75.8070694,4.3,130,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=1932217447778500219&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dc9965478583f:0x1ad09d880ba63e7b!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dc9965478583f:0x1ad09d880ba63e7b!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dc9965478583f:0x1ad09d880ba63e7b!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dc9965478583f:0x1ad09d880ba63e7b!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.fabhotels.com/hotels-in-jaipur/fabhotel-airport-residency-knwpytyn.html?utm_source=GMB&utm_medium=organic&utm_campaign=GMB_Traffic,070424 24242,+91 70424 24242,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,8,12,8,0,0,20,0,0,24,1,0,0,2,1,0,3,0,0,4
jai185,ChIJHVAPSKvLbTkRbNYJmllxW7Q,Treebo Premium Vinnie,"Plot No. 1&2, Vishnu Garden, Near Sanganer Flyover, Main, Tonk Rd, Sitabari, Kundan Nagar, Jaipur, Rajasthan 302029, India",26.823586499999998,75.7948876,4,709,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=12996105779358062188&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dcbab480f501d:0xb45b71599a09d66c!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dcbab480f501d:0xb45b71599a09d66c!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dcbab480f501d:0xb45b71599a09d66c!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dcbab480f501d:0xb45b71599a09d66c!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.treebo.com/hotels-in-jaipur/treebo-premium-vinnie-tonk-road-4228/?utm_source=partnerships&utm_medium=gmb&utm_campaign=gmblisting,093228 00100,+91 93228 00100,,"[""hotel"", ""banquet_hall"", ""cafe"", ""lodging"", ""event_venue"", ""indian_restaurant"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",Warmly decorated rooms in a down-to-earth hotel featuring Wi-Fi & meeting space.,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,20,0,0,0,0,100,0,40,27,8,0,0,0,0,0,2,0,2,3
jai186,ChIJldysOnDJbTkRt0r7EWjh6xw,"FabHotel 7th Crossing - Hotel Near Jaipur International Airport, Jaipur","D-8, Skit Rd, Kusum Vihar, Vidhyadhar Nagar, Jagatpura, Jaipur, Rajasthan 302017, India",26.8249386,75.8541336,4.3,270,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=2084007089683516087&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396dc9703aacdc95:0x1cebe16811fb4ab7!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396dc9703aacdc95:0x1cebe16811fb4ab7!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dc9703aacdc95:0x1cebe16811fb4ab7!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396dc9703aacdc95:0x1cebe16811fb4ab7!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.fabhotels.com/hotels-in-jaipur/fabhotel-7th-crossing.html?utm_source=GMB&utm_medium=organic&utm_campaign=GMB_Traffic,070424 24242,+91 70424 24242,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",Airy rooms with flat-screen TVs in an informal hotel offering parking & a breakfast buffet.,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,19,0,12,10,20,80,0,40,23,4,0,1,3,0,1,3,0,2,0
jai187,ChIJk7GIhmK1bTkRx_LsXmBWCRk,Shahpura Residency,"Near Airport, 783, Tonk Rd, Sitabari, Sanganer, Jaipur, Rajasthan 302011, India",26.8261523,75.7938525,4.4,998,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=1804068097648030407&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db5628688b193:0x190956605eecf2c7!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db5628688b193:0x190956605eecf2c7!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5628688b193:0x190956605eecf2c7!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db5628688b193:0x190956605eecf2c7!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.shahpura.com/,078913 33399,+91 78913 33399,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",Down-to-earth rooms & suites in an unpretentious hotel featuring a restaurant & event space.,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,20,0,0,0,0,100,0,40,27,6,0,0,0,0,0,2,0,2,3
jai188,ChIJ5RVlxyy1bTkRBnjOkAOexRQ,Neerja Inn,"699, Govind Vihar, Siddharth Nagar, A, Jaipur, Rajasthan 302017, India",26.834699699999998,75.80051329999999,4.2,503,,OPERATIONAL,Jaipur,https://maps.google.com/?cid=1496776189322098694&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x396db52cc76515e5:0x14c59e0390ce7806!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x396db52cc76515e5:0x14c59e0390ce7806!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db52cc76515e5:0x14c59e0390ce7806!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x396db52cc76515e5:0x14c59e0390ce7806!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,0141 272 5003,+91 141 272 5003,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,8,12,8,0,0,20,0,40,21,1,0,0,2,1,0,3,0,2,1
