hotel_id,review_id,author_name,rating,text,publish_time,relative_time
jai103,jai103_r1,Divyasha Thakur,5,The stay was very nice. Staffs were very helpful and kind. Had a beautiful experience overall. Loved the vibes and the location was also very easily reachable.,2025-08-28T03:26:27.307444260Z,a week ago
jai103,jai103_r2,Crystal Muc,5,"The best hotel I've stayed in India so far. I had a beautiful room with a leafy balcony. Room service was available at any time by phone. There's an elevator, a rooftop restaurant with live music and a rooftop bar. The train station and metro are a 10-minute walk away. The staff is very friendly and accommodating.
The hotel is located in a quiet residential area. Perhaps the only drawback is that it takes at least half an hour to get to the city center",2025-03-18T06:18:58.747024Z,5 months ago
jai103,jai103_r3,dharmik parmar,5,"Wonderful rooms, clean and good hotellocated in pink city jaipur. We loved the rooms, hotel , and the location is super close to train station and bus stand and also all attractions. I would highly recommend staying at hotel Kalyan jaipur. Also try sura their beautiful rooftop.",2025-04-03T05:50:14.450857Z,5 months ago
jai103,jai103_r4,Mohit Sood,1,"Terrible management and unprofessional staff. When we arrived at the hotel, we informed them that we had initially booked through Agoda but later canceled it to rebook at a cheaper rate via Booking.com. The hotel staff confirmed the cancellation on their end and assured us that we would not be charged for the Agoda booking. We paid directly at the hotel.

However, two weeks later, my credit card was charged for the canceled Agoda booking. When I reached out via email and phone, the hotel refused to issue a refund, completely going back on their earlier confirmation. I asked them why they had confirmed the cancellation and assured us we wouldn’t be charged—only to double charge us in the end.

This experience shows how dishonest and money-minded the management and staff are. I would not recommend anyone to stay here.",2025-04-17T06:40:56.503467Z,4 months ago
jai103,jai103_r5,Rahul Dayal,1,"The hotel’s location and room were satisfactory, but the overall experience with family was disappointing.
The staff repeatedly assured us that there was a dedicated family restaurant, but we found people drinking alcohol and smoking even on the designated floor, which made it uncomfortable for us — especially with children.
When we requested in-room dining, the next day the staff refused and insisted we go to the restaurant. Only after an argument did they agree to send the food.
Housekeeping and basic service were also neglected, even after repeated requests.
I chose not to argue further and maintained calm and dignity — but one thing is clear: this hotel will not be part of our future travel plans.
I maintained simplicity, but did not hide the truth.",2025-06-22T12:39:38.114936043Z,2 months ago
jai104,jai104_r1,Sayantani Biswas,2,Booked budget double room and selected the room with bigger size. The rooms are very small as compared to the pictures and not at all worthy to stay. Had to upgrade to luxury room and there is a huge difference between the budget rooms and the luxury rooms. The upgradation was smooth and the staff was friendly but this was like a scam where they know people would pay more in order to have a good stay. Budget rooms are a big scam. They also made us give a good review and that too in front of them and themselves gave exceptional points on Booking.com app which was not appreciated.,2025-08-20T11:20:58.117025825Z,2 weeks ago
jai104,jai104_r2,Paras Dhakad,4,"My recent stay at golden heritage was truly exceptional! From the moment I checked in, the staff were incredibly friendly and helpful, making me feel welcome and comfortable. The room was impeccably clean and well-maintained, with a comfortable bed and all the necessary amenities. The location was also perfect, allowing me to easily explore the city center. I particularly enjoyed the hotel's restaurant, where the food was delicious and the service was outstanding. Overall, my stay was a delight, and I highly recommend golden heritage to anyone visiting Jaipur (banipark). I'll definitely be staying here again on my next trip!""",2025-05-31T07:03:23.857998Z,3 months ago
jai104,jai104_r3,Jyoti Ghanghas PAWARIA,1,very bad place.....u shouldn't visit here if you are with family...you can visit here only if you are a group of 4-5 male friends because i stayed here with my husband and baby from 11 am to 9 pm when i came back i saw that 4-5 group of male are drinking in open door room....very bad place...i stayed here because of good online rating bt i am surprise who give them....please dont stay here if u are with family,2025-08-30T17:38:45.074231743Z,a week ago
jai104,jai104_r4,Amruta Bachhav,4,"I visited this hotel yesterday, we came from Maharashtra district, the hotel is nearest to the jaipur railway station, the rooms are neat and clean, washroom are clean and 24hrs water service and wifi is provided, in fact the receptionist of the hotel is also helpful, the surrounding atmosphere is peaceful and silent, stay is safe especially for ladies...",2025-06-19T02:05:05.988923975Z,2 months ago
jai104,jai104_r5,Krishna R Makwana,5,"I have visited Jaipur for 2 days where I stayed in the golden heritage hotel, I am very impressed with their services and the cleanliness with their hotel and rooms. It is a safe place for a female and feel like a home. The staff is very polite for guest. A big thank you to Navin Sharma for his kind gesture and behaviour.
Thank you!!:)",2025-06-16T03:42:29.175582658Z,2 months ago
jai105,jai105_r1,D A,5,We stayed at the hotel for 2 nights/3 days. This is a hotel with five star facilities run as a five star service. The hotel staff across the board are service oriented contributing to a very comfortable stay. The restaurants at the hotel have a good menu and deliver delicious food including local cuisine. It’s a bit far from the old city but that also meant peace and quiet. Would have been great if it was in Agra too !,2025-08-22T09:41:46.513470972Z,2 weeks ago
jai105,jai105_r2,Simranjeet Singh Bhela,5,"I had an absolutely wonderful stay! The staff was warm, professional, and always ready to help. The rooms were spotless, spacious, and very comfortable with all the amenities I could ask for. The food was delicious and offered great variety. The location was perfect, making it easy to get around. Overall, everything exceeded my expectations — I would definitely recommend this hotel and look forward to staying here again! Also i would like to mention Saurabh for helping me with everything and for politeness. Thank you all the staff and security guys. Much appreciated.",2025-08-26T07:53:41.504175316Z,a week ago
jai105,jai105_r3,Ramandeep Kaur,5,"We are really grateful to the hotel staff team for their warm hospitality and courteous behaviour during our recent visit. Each and every staff went above and beyond for the exceptional service & their kindness made us feel at home. Truly impressed by their outstanding service and the great assistance provided by them. Kudos ⭐️⭐️⭐️⭐️⭐️
The culinary team has mastered the art of blending traditional flavours with modern twists and with lovely presentation.The service was top-notch and the ambience was elegant and inviting. 💯💯
Not to forget the beautiful architecture of Anantara Jewel Bagh, Jaipur that blends heritage and luxury making it a true gem. The palace's stunning design, intricate details and courtyards make it a must visit destination. 👏👏💫👌👌
The charm of this place has created a magnetic pull and certainly we will visit again here soon. 🙏😊💐",2025-06-13T07:50:15.026218153Z,2 months ago
jai105,jai105_r4,Akash Bhanaje,5,"Had a wonderful stay at this luxury new hotel. It really feels royal and premium. The endless amazing facilities and the hotel’s ambiance is beautiful. The hotel staff is so friendly and professional, always ready to help. The food is delicious and offers wide variety of traditional dishes as well. Will be staying again soon! Thank you so much all.",2025-06-25T15:01:27.136816797Z,2 months ago
jai105,jai105_r5,izzati fadzil,5,"My friend and I recently had the pleasure of staying at this incredible hotel in Jaipur, and I can't say enough about the experience. From the moment we arrived, I was met with warm hospitality and impeccable service. The staff went above and beyond to make me feel welcome and comfortable, always ready with a smile and eager to help with anything I needed.
The chefs at the hotel are absolutely phenomenal. Every meal was a culinary delight—beautifully presented, perfectly seasoned, and bursting with authentic flavors.
Shoutout to Manish and Shriya as well for making our stay extra special! There were a few other staffs that were so lovely but I can’t recall the name!

This hotel is a perfect blend of luxury, comfort, and heartfelt service. I highly recommend it to anyone visiting India and looking for an experience that goes beyond just a place to stay.",2025-04-22T20:04:43.341654Z,4 months ago
jai106,jai106_r1,Nina Armbruster,5,"We had an unforgettable stay at Dileep Kothi in Jaipur. Once the palace of the royal family Barli, it has now been transformed into a stunning boutique hotel – elegant, spotless, and decorated with extraordinary attention to detail.

From the moment we arrived, we felt truly welcomed. A delicious cake and a bottle of wine were waiting in our room, which made our experience even more special.

The absolute highlight of our visit was the cooking class with the Barli family and Chef Govind. It was a unique evening filled with warmth, cultural exchange, and wonderful insights into authentic local recipes.

Dileep Kothi is a true oasis of peace in the heart of bustling Jaipur. We can wholeheartedly recommend it to anyone looking for a refined, personal, and unforgettable experience.",2025-08-20T22:58:42.928836635Z,2 weeks ago
jai106,jai106_r2,David Fisslthaler,4,"My wife and I stayed some nights at Dileep Kothi and it is really an impressive place. The rooms are very spacious and super clean, the service was very good. Also small things like the WiFi and shower pressure were more than perfect. Especially the Concierge and Govind, our Housekeeper and Helper, were super nice!",2025-08-06T12:44:57.237610856Z,a month ago
jai106,jai106_r3,Natasha R,5,"A really special, interesting and luxurious stay in Jaipur. This memorable boutique hotel is conveniently located and so well run by Mrs. Satkriti and her team (special mention to Govind, Mukesh and Yadit) and also boasts fabulous dining courtesy of Chef Dinesh and his excellent team. Suites are lavishly furnished and the entire hotel is sparkling clean. The communal dining area is beautifully set and a great way to interact with other guests. The most special antique photographs adorn the walls and it was a privilege to get a closer look into this royal family's heritage. Would 100% recommend Dileep Kothi to anyone travelling to Jaipur.",2025-03-23T05:09:44.124861Z,5 months ago
jai106,jai106_r4,Arthi Bucher,5,"As soon as I heard a royal house was converted into a hotel, I was sceptical but this soon turned into an awe inspiring stay. The interesting history behind this place, meeting the down to earth royals in person, getting to know them, the interiors, the friendly helpful service, friendly staff, the homely food and their hospitality is something that makes you want to stay longer. Very centrally located, easy access to a lot of popular touristic places and a very comfortable stay. A must visit place!",2025-04-10T11:18:00.369365Z,5 months ago
jai106,jai106_r5,Hannah Nelson geb. Hornis,5,"This was my favorite hotel of the hotels we stayed at during our golden triangle trip! The hotel is super clean, the rooms are set up in a very beautiful way, the beds are hard (I love this), and the area felt very safe and clean. The family is in the house and always say hello and the family style dinner table is a lovely touch )you order your own meal but can eat together). The cook, Govind, is absolutely amazing and made us feel so at home during our stay! Would definitely recommend to everyone.",2025-02-07T15:01:54.069881Z,7 months ago
jai107,jai107_r1,aashima arya,5,"We had the most wonderful stay at Taj Devi Ratn Resort & Spa in Jaipur, and I cannot thank the entire staff and management team especially Mr Robin, the Manager enough for their exceptional hospitality. We had mentioned that it was my father’s birthday, and to our surprise, they went above and beyond by upgrading our stay and making the entire day incredibly special for him and for all of us.

Every detail, from the warm greetings to the thoughtful gestures, reflected genuine care and world-class service. The resort itself is stunning, but it’s the people who truly make it magical.

A heartfelt thank you to the manager and every member of the team for creating such a memorable experience. We left with full hearts and beautiful memories, and we can’t wait to visit again!",2025-07-22T10:56:18.540946632Z,a month ago
jai107,jai107_r2,Adnan Ahmed,5,"My recent visit to Devi Ratan Resort has turned out to be an unforgettable experience. The unique location amidst the valley has made the vacation rejuvenating and free from the chaos of urban lifestyle.

The Staff were incredibly welcoming and attentive throughout my stay, making my travel experience truly enjoyable.

I must highlight the food served by the restaurant was amazing making every bite count to the fullest. Chef Mr. Shareef made all great efforts to enhance our dining experience...what an Artist.

Also, the efforts infused by Mr. R.Jugar (Swim Area), Mr. M.Hussain (Vyom dining) and Jagan Ji are commendable.

Looking forward for the next one.....

Cheers
Adnan Ahmed",2025-07-04T13:23:42.551116112Z,2 months ago
jai107,jai107_r3,Siddharth Sharma,5,"Our stay at Taj Devi Ratan was nothing short of extraordinary! From the moment we arrived till the very end, the hospitality, attention to detail, and warmth of the staff truly stood out.

Loved the Big Rooms and great food !!

Every member of the team went above and beyond to make us feel at home, and their graciousness left a lasting impression. What really touched us was how thoughtfully they took care of us at check-out — surprising us with goody bags for our travel that included water bottles, delicious snacks, and other essentials. It was such a considerate gesture and reflects the kind of hospitality Taj is known for — SIMPLY AWESOME!

It’s rare to come across such a perfect blend of luxury, comfort, and genuine care. Thank you, Taj Devi Ratn, for making our trip so memorable. We can’t wait to return!",2025-07-08T08:22:18.875111025Z,2 months ago
jai107,jai107_r4,Manan Mishra,5,"My first time at the Taj resort went great. Special thanks to the cleaning crew Mani and palak! Clean and quick service.

I don't even know where to start, first, our room had an amazing view of the mountain line and great space, we also had amazing lunch and dinner at orientation pavilion and great dinner at vyom. Breakfast was very good, options for all.

The hotel is a great place to kill time and spend quality time with family, the pool was nice kept and the team at the recreational room were great with the team

Greetings and entrance was amazing, first impression was great, they played music and offered great gifts for the entrance, the treatment from staff were very kind.

Conclusion and feedback:

Staff treatment 10/10

- staff treated guests with respect and care

Amenities and recreational activities: 8/10

- table tennis area was in an inconvenient place, hard to play when dark and uncomfortable without AC, at Taj, this kind of facility should have been in an AC room

Food and dining: 10/10

- amazing food and quick service

Details and Design: 10/10

- well kept area, clean and luxurious. Really brings out the beautiful details of Rajasthan.

- golf carts mostly came on time, very smartly managed

Conclusion 2:

Great resort, must recommend",2025-08-13T07:10:05.124361334Z,3 weeks ago
jai107,jai107_r5,Rajeev Sahay,5,"This place is absolutely perfect for a holiday getaway with family or friends! I recently visited with my family to celebrate a birthday, and everything exceeded our expectations. The room was fantastic, the arrangements were spot-on, and the food—just delicious.

We chose the all-meals package (lunch, dinner, and breakfast), and it was totally worth it. The food was fresh, tasty, less oily, and mildly spiced—just the way we like it. My family loved every bit of it, especially the poolside area, which was a big hit with everyone.

We had an amazing time and would definitely love to visit again very soon!",2025-05-26T04:24:05.818137Z,3 months ago
jai108,jai108_r1,Cara Schroeder,5,"We had a wonderful stay at this hotel! From the moment we arrived, the staff was welcoming and attentive, making sure we had everything we needed for a comfortable experience. The rooms were clean, spacious, and well-appointed, with beautiful touches that reflected the local charm.

A special highlight of our trip was our driver, Ram. He was incredibly friendly, knowledgeable about the area, and always went above and beyond to ensure we were comfortable and informed. Whether it was navigating the busy streets or sharing interesting insights about the culture and landmarks, Ram truly elevated our experience. We felt safe and well taken care of every step of the way.

We’re so grateful for the hospitality and would definitely recommend both the hotel and Ram to anyone visiting.",2025-06-08T09:47:53.746819Z,3 months ago
jai108,jai108_r2,Gyanendra Singh,5,"It was an amazing experience to stay here. Service personnel are courteous and helpful. Rooms were spacious and cozy with all amenities. Restaurant serves some delicious cuisines. There is a gym with skilled and soft-spoken trainer. And yes, the property looks like a palace. I would love to visit here again and again.",2025-08-06T23:59:15.746887201Z,a month ago
jai108,jai108_r3,vasu,5,"This is an excellent hotel in Jaipur. Clean, luxurious, and conveniently located close to the airport. The complimentary high tea with a variety of activities like bangle making, pottery, and block stamping kept children as well as the adults busy and entertained. There are good restaurants in the vicinity of the hotel. The buffet breakfast was one of the best we had in India. Vipin made the best pancakes we had.",2025-08-10T05:44:55.628289477Z,4 weeks ago
jai108,jai108_r4,Philippe Mahapatra,5,"My stay at the Hyatt Regency Jaipur Mansarovar was truly exceptional. The hotel’s location, just a short distance from the airport, makes it extremely convenient for travelers. The rooms were impeccably clean, and the entire property is maintained to the highest standards. The pricing offers excellent value considering the quality of service and facilities. I would like to extend my sincere thanks to Mr. Raghav and the talented chef “Ninja” for their outstanding hospitality. Their delicious breakfasts and expertly crafted cocktails at the Pink Bar made my experience even more memorable.",2025-08-11T05:54:06.814637980Z,3 weeks ago
jai108,jai108_r5,Tushar Goel,5,"I wanted to take a moment to express my heartfelt gratitude for the wonderful experience we had during our recent stay at your property in Jaipur.

From the moment we arrived, the staff was incredibly welcoming and attentive. The highlight of our visit was the amazing cake that was sent to our room in celebration of my parents' anniversary. It was such a thoughtful gesture, and we were all impressed by how delicious it was—every last piece was gone in no time!

Thank you once again for making this occasion so special for our family. We look forward to returning in the future!",2025-06-29T14:32:11.178811565Z,2 months ago
jai109,jai109_r1,Abhishek Agarwal,1,"I had booking through booking.com. fraud hotel.please don't book. At last they shared 2 rooms which are different from my booking. They said that they want 100% money then only they will give the exact rooms. At 40% advance they will give you only smaller rooms. If you don't want leave it, we don't consider your booking. These are the words said by them.",2025-08-14T16:35:33.904724936Z,3 weeks ago
jai109,jai109_r2,KM W,5,"A really well-appointed hotel outside the hustle and bustle of the city. Rooms are spacious and set in a nice court yard, but what really made this hotel special was the food and the staff. Staff are very attentive and actively sought to make our stay as special as possible.",2025-04-14T03:17:13.487825Z,4 months ago
jai109,jai109_r3,Uday Agarwal,1,Pathetic experience. The owner is very full of himself and literally threw us out because he said he wasn't comfortable with our presence. I don't know what sort of hospitality business they're running there cause even people who don't have homes can treat you better than that. Would like to gently remind the owner that he runs this place because guests come in. You cannot ask people to leave who've ordered and sat on the table. Would like to pursue the matter legally.,2025-03-14T17:56:25.149377Z,5 months ago
jai109,jai109_r4,M Kaiser,5,"We had a wonderful time at this haveli. The staff was very friendly, excellent service and extremly helpful organizing an appointment at the local, private hospital (OPD), incl. driver. The food at the restaurant is mouthwatering.   The rooms are spacious, well maintained  with beautifully painted ceilings.",2025-04-13T16:14:28.974726Z,4 months ago
jai109,jai109_r5,Miss Misty,5,"Lovely experience, good staff. Swimming pool was fun. Service was too good. Even served us at 2am in night.",2025-07-07T06:11:58.496754077Z,2 months ago
jai110,jai110_r1,Himani Arora Chowdhary,5,"One of the best buffet experiences I’ve had!

Every dish on the menu was thoughtfully curated and it’s rare to find a spread where each and every item is absolutely delicious.

The live counters were a highlight — fresh, flavourful, and with excellent variety.

The service was exceptionally prompt
and the chef and steward truly stood out for their warm and professional approach.

Honestly, this buffet outshines many five-star spreads!

Highly recommend for anyone looking for great food, attentive service, and a comfortable stay.",2025-05-28T17:07:49.621572Z,3 months ago
jai110,jai110_r2,shiva shakti,5,"Hyatt Place is a comparatively smaller Hyatt. Its located close to the airport and very comfortable rooms. Food was very tasty both the buffet breakfast and room service. Roof top bar had a great view.
Staffs are very nice and created a hospitable environment.
Overall a great experience.",2025-08-05T02:00:37.559544854Z,a month ago
jai110,jai110_r3,snigdha kashyap,4,"This hotel follows its Hyatt Place standards. So one can’t complain much, when it comes to offerings and amenities.
Although they did get hassled with the number of guests during breakfast (honestly I’ve seen much more crowd than that in other hotels, which staff could manage seamlessly). Maybe the blame should go to the furniture, the chairs were quite broad, which occupied a lot of space unnecessarily.

Rooms are quite spacious and room service too was well managed.
Overall it was quite a decent stay there.",2025-07-08T08:56:02.143488025Z,2 months ago
jai110,jai110_r4,Akhil Sharma,4,"Rooms are great, service is satisfactory, however there are three observations:
1) The Faucet is really harsh 😕. Some pressure reducer should be there
2) The Shower/ Tap knob is hard to operate with soapy hands.
3) The mattress is really soft, the hotel should give some options with mattresses.
Rest, it's a Hyatt property. Well maintained and great at hospitality. Loved the pool.",2025-06-24T05:46:09.578402071Z,2 months ago
jai110,jai110_r5,sarabjeet singh,3,"I recently stayed at Hyatt Jaipur and had a mixed experience. On the positive side, the food was absolutely amazing — every meal was a delightful experience, and their hospitality service was impeccable. The staff truly knows how to make guests feel welcome and comfortable.

However, I did face one personal issue during my stay that left me a bit disappointed. It made my experience less enjoyable than I had hoped. While I appreciate the hotel’s efforts in ensuring a luxurious experience, I believe there’s room for improvement in certain areas.

That said, I’d still recommend Hyatt Jaipur for its excellent culinary offerings and warm hospitality. I hope to see a more seamless experience on my next visit.",2025-03-29T20:01:30.249234Z,5 months ago
jai111,jai111_r1,Dr. Kushal Mital,5,"Beautiful well lighted room. Slim table was adequate, so was the coffee table and chairs. In room dining was sumptuous. Breakfast had a vast variety of offering. Love every minute of my stay. Needless to say the staff was courteous, helping.
Forgot something in locker checkout
They promptly called after checkout and arranged for the content to be handed at reception.

Thank you",2025-08-30T07:37:03.067918919Z,a week ago
jai111,jai111_r2,Bijal Pareek,5,"Had a wonderful stay at this hotel! The rooms were clean, comfortable, and well-maintained. What truly made our experience memorable was the outstanding service — especially from Kishan. He was always polite, attentive, and served everything with a warm smile. His dedication and positive attitude added a personal touch to our stay. Truly appreciate the hospitality. Highly recommend this place for anyone looking for a comfortable and welcoming stay!",2025-07-28T03:47:25.349636980Z,a month ago
jai111,jai111_r3,Ravi Raj,5,"I had a pleasant stay at this hotel. The room was spacious, well-maintained, and equipped with all the necessary amenities for a comfortable stay. The breakfast was a highlight — delicious with a wide variety of options to choose from. Room service was prompt and courteous. The hotel also features a swimming pool and a bar, adding to the overall experience. A great option for both leisure and business travelers. Would definitely consider staying again!",2025-06-08T19:13:58.567904Z,3 months ago
jai111,jai111_r4,Karan | ABRA,5,"From the moment we arrived, the hospitality and attention to detail were outstanding. The check-in was smooth, and the staff made us feel genuinely welcomed. The room was spacious, beautifully designed, and impeccably clean – with all the amenities one could ask for.

What stood out most was the warmth of the team – always ready to assist with a smile, whether it was room service, housekeeping, or concierge. The food was delicious and thoughtfully curated, offering a great mix of local and international options

The property itself is stunning – serene, well-maintained, and ideally located for exploring the city. Every corner reflects care and quality.

This was more than just a stay – it was a complete experience. We left with beautiful memories and can’t wait to return. Highly recommended for anyone looking for comfort, class, and warmth under one roof.

Kudos to Vansh and other teams

⭐⭐⭐⭐⭐",2025-07-13T10:42:23.659299776Z,a month ago
jai111,jai111_r5,Darren Kumar,5,The hotel was very neat and clean. And the staff extremely cooperative. We requested them for an early check in. And they were more than accommodating. And gave us a room at 1030 am. With out any fuss. The breakfast buffet was very basic. But it has enough to suit every palate and preference. The service at the restaurant was also very prompt and attentive.,2025-05-31T18:54:31.956257Z,3 months ago
jai112,jai112_r1,Shrey Gupta,5,"I had the pleasure of dining at Fairfield by Marriott in Jaipur on the evening of 15th August, and I must say it turned out to be a truly memorable experience. The hotel had beautifully embraced the spirit of Independence Day, and the theme extended all the way to the buffet spread, a thoughtful and creative touch that instantly caught my attention.
We opted for the buffet dinner, and the variety on offer was impressive. There was a perfect balance of vegetarian and non-vegetarian dishes, each prepared with care and packed with flavour. I especially appreciated how some of the dishes were inspired by the tricolour theme, not only did they look festive, but they also tasted wonderful. It was clear that the chefs had put a lot of heart into curating a menu that celebrated the occasion while delivering on quality and taste.
The ambiance of the restaurant added to the experience. The decor was elegant yet welcoming, and the Independence Day theme was tastefully incorporated without being over-the-top. What truly stood out, though, was the service. The staff was courteous, attentive, and genuinely warm, always checking in with a smile to make sure we had everything we needed. It’s the kind of hospitality that makes you want to come back.
Overall, it was a lovely evening filled with good food, a great atmosphere, and heartfelt service. If you’re in Jaipur and looking for a place that combines great dining with thoughtful presentation and impeccable service, I’d definitely recommend visiting Fairfield by Marriott. A big thumbs up for making this Independence Day dinner feel so special!",2025-08-18T10:31:56.725615303Z,2 weeks ago
jai112,jai112_r2,Gunjan Verma,5,"I had a wonderful stay at this property. The ambience is pleasant, and the facilities are well-maintained. What truly stood out was the exceptional hospitality – the staff is always welcoming and wears a genuine smile, which makes you feel at home. A special thanks to Aakash and Akansha from the front office for their outstanding support and professionalism. Last but not least, the food was delicious. I highly recommend this place for a comfortable stay.",2025-08-22T05:57:41.028465891Z,2 weeks ago
jai112,jai112_r3,Sandeep Masih,4,"Set in a reachable and convenient place in city limits, gives to easy and quick access to the city palace and main shopping areas of the Pink city area. Room was spacious and comfortable. Bathroom clean, food fixtures and well maintained. Fairfield fair enough but definitely missed a swimming pool and a wellness spa at the hotel. Professional and welcoming staff. Drove from Delhi, sae ample parking space within the premises.",2025-08-02T15:18:14.500080736Z,a month ago
jai112,jai112_r4,son B,5,"The location is perfect as it is very close to the shops. The rooms are clean, quiet from the noise outside and the shower was also good. The food is really the highlight of this hotel. The service from chef Amar, and the waiter Vipin have been fantastic. The food is very tasty, and they provide a spread in the buffet. The Chinese food in the buffet was really good! Highly recommend and would love to come back again.",2025-04-22T04:12:30.899980Z,4 months ago
jai112,jai112_r5,Sunidhi Choudekar,4,Our family had been to Jaipur on 6th of June 2025. We stayed there for 3 days. It was a great stay rooms were a bit small but neat clean. They cleaned the rooms every day. Our children enjoyed stay there. Food quality was very good. Service was also good. If you are planning to stay @ the hotel I would suggest the hotel.,2025-06-25T06:50:17.533062978Z,2 months ago
jai113,jai113_r1,print rc,3,"The place is situated far from the city of Jaipur and the connectivity is very poor. The road besides being single, is full of potholes. So late evening excursions should be avoided. The hotel is very spacious, secure place. Cleanliness is visible at all places. the breakfast served can be much better and varied. However the staff is very cordial. The location being remote and near hills provides fresh and clean atmosphere. The rooms are very spacious but lack amenities as compared to the charges. A nice weekend spot.",2025-07-27T05:22:58.219602219Z,a month ago
jai113,jai113_r2,DiNEsH KuMar sHaRmA,5,"""Feel always welcome
Quiet, clean, always so friendly and flexible staff :). This hotel has been my unbeatable stay for more than years. Throughout the years premises have been developed and concept upgraded without exaggeration but keeping promises!"" Great location, beautiful surrounding atmosphere, great staff. Most friendly and helpful receptionist and staff ever, lovely and great first impression of hotel. Everything about the hotel was exceptional. It was clean, stylish, roomy with excellent service in where we had dinner. Food was good and great value for money and service was attentive and efficient. Room itself was well equipped and comfortable. I was very pleased with my stay. I hope to be back for a longer visit in the future.
The restaurant manager
Mr Rohit Mehra
doing very great full job.",2025-07-23T07:24:22.409018543Z,a month ago
jai113,jai113_r3,p s,5,"✨ A Perfect Anniversary at Vijayran Palace – A Memory for Lifetime ✨

We booked a suite at Vijayran Palace to celebrate our wedding anniversary — and without a doubt, it turned out to be the best experience of my life so far.

From the moment we entered, everything — the food, staff behavior, prompt service, luxury facilities, hygiene, cleanliness, and the peaceful environment — was simply flawless. I would wholeheartedly give 10 out of 10 to each and every aspect.

But what made our experience truly unforgettable was our anniversary celebration. We had the pleasure of coordinating with Mr. Sumit for the arrangements, and to our surprise, he and his team didn’t just meet our expectations — they exceeded them in every possible way.
What we imagined turned into something even more magical, all thanks to their efforts. 💖

Me and my husband truly thank Mr. Sumit from the bottom of our hearts for making our special day even more special.

Thank you, Vijayran Palace and the entire team, for gifting us memories we’ll cherish forever. 🌸",2025-07-20T06:19:30.844883608Z,a month ago
jai113,jai113_r4,Namita Jain,5,"Dear Vijayran Palace Team,
We had an absolutely wonderful stay at your property in Jaipur. From the moment we walked in, we were blown away by how beautiful and spacious it was. The suite had a perfect blend of elegance and comfort, with plenty of natural light pouring in—just the kind of place where you instantly feel relaxed!

A huge thank you to Ms. Anjani for giving us a detailed tour of the property and sharing information about it! The property was fantastic—so warm and welcoming, ensuring we had the best experience possible.

We genuinely loved every moment of our stay and can’t wait to come back and spend more time here. Highly recommend this place to anyone looking for a memorable getaway!",2025-03-30T07:52:05.053269Z,5 months ago
jai113,jai113_r5,D B,1,"This may be a great property going by the reviews, but the management mentality is quite pathetic i must say. If i could, i would give them negative stars.

I made a reservation for a 3 day stay at their property and within a couple of hours of doing so came down with a serious flu and high grade fever.

I requested them to make an exception to their 'no refund' policy on human and compassionate grounds by offering me a refund or at least a date change. But they just cold heartedly refused to budge and did not cooperate in anyway whatsoever.

Its my past experience that even though prestigious properties frequently publish their fares as non refundable online, they generally treat that as a guideline only and happily override it in genuine, human circumstances. They recognise the importance of treating people with respect, care and humanity while still protecting their interests.

But not Vijayran Palace. No trace of compassion, empathy or consideration for others on human grounds. Just pure, unadulterated greed and mindless parroting of 'policy'.

In the world that they inhabit - policies, which are meant to be guidelines, have become excuses to not use one's own brain and agency.

Disappointed. Id like to urge travellers to consider this - we all vote with our wallets. There are plenty of good properties but not many good people left in the world.

If we use our wallet to support properties that put care for people above blind and thoughtless pursuit of policy and pure greed, it would be one more way of making this world a better place.

Consider this, before booking your stay here. How we spend our money can make a difference in the world. Make it count.",2025-07-29T07:30:32.782704378Z,a month ago
jai114,jai114_r1,Ashu Rana,4,"I recently stayed at Holiday Inn Express & Suites Jaipur and had a very pleasant experience. The hotel offers a warm welcome and the check-in process was smooth. The room was spacious, clean, and well-maintained, with all the basic amenities in place. The food quality was also impressive — tasty, fresh, and with good variety.

All the facilities like housekeeping, room service, and overall hospitality were really good. The staff was polite, helpful, and professional throughout the stay, which made the experience even better.

The only drawback was the Jacuzzi — it took almost 2 hours to fill and another 2 hours to empty, which made it difficult to use as expected. It definitely needs improvement in terms of functionality and convenience.

Other than that, everything was excellent. I would definitely recommend this hotel for a comfortable and enjoyable stay in Jaipur.",2025-05-29T11:20:01.114059Z,3 months ago
jai114,jai114_r2,Singh,5,"I stayed at the hotel for two nights and had a wonderful experience. The room was clean and comfortable. Room service was top notch, very quick and polite and extremely helpful.

A special thanks to Geetanjali at the breakfast area. She was really nice, hardworking, and always ready to help with a smile. The breakfast had a good variety of food, both Indian and continental.

The location is perfect as the hotel is very close to the metro station, which made travel easy.

Would definitely stay here again!",2025-07-28T14:26:57.592102932Z,a month ago
jai114,jai114_r3,bhagya Jugnu (Jugnu),4,"I recently stayed at the Holiday Inn Express Jaipur, and while it's not located in the heart of the city, the hotel offers good value for money. The rooms are cozy, although not spacious, and the rooftop pool and small gym are nice touches.

Highlights

- Rooftop Pool - A great spot to relax and enjoy the view

- Courteous Staff - The check-in and check-out process was smooth, and the staff were friendly and helpful

- Complimentary Hi Tea - The hotel's gesture of providing a complimentary evening tea was appreciated.

I found the hotel to be good value for money. The staff's courtesy and the hotel's amenities made my stay comfortable. If you're looking for a convenient and affordable stay with some nice amenities, the Holiday Inn Express Jaipur might be a good option",2025-06-29T08:27:17.412372423Z,2 months ago
